20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8415,大國鋼,106年,107/08/13,0,0,107/08/07,0.71,0.29,0,107/08/07,107/08/31,420000000,51.512673753,28.0,107/08/02,16:02:01,新台幣10.0000元
8416,實威,106年,107/07/10,1.0,0,107/07/04,6.0,0,0,107/07/04,107/07/24,0,0,0,107/06/19,17:54:02,新台幣10.0000元
8421,旭源,106年,107/07/14,0,0,--,0.05,0.25,0,107/07/06,107/07/31,0,0,0,107/06/20,14:35:27,新台幣10.0000元
8423,保綠-KY,106年,107/08/29,0.5,0,107/08/23,0.5,0,0,107/08/23,107/09/14,0,0,0,107/08/08,16:24:18,新台幣10.0000元
8424,惠普,106年,107/07/25,0,0,--,3.5,0,0,107/07/19,107/08/15,0,0,0,107/06/15,17:26:35,新台幣10.0000元
8426,紅木-KY,106年,107/07/10,0,0,--,1.70001692,0,0,107/07/04,107/07/24,0,0,0,107/06/26,15:59:46,新台幣10.0000元
8432,東生華,106年,107/07/29,0,0,--,2.1,0,0,107/07/23,107/08/24,0,0,0,107/07/09,14:05:36,新台幣10.0000元
8433,弘帆,106年,107/07/16,0,0,--,5.04761758,0,0,107/07/10,107/08/01,0,0,0,107/06/26,11:09:08,新台幣10.0000元
8435,鉅邁,106年,107/07/09,0,0,--,3.3,0,0,107/07/03,107/07/26,0,0,0,107/06/14,12:32:11,新台幣10.0000元
8436,大江,106年,107/08/12,1.493488,0,107/08/06,2.68827842,0,0,107/08/06,107/08/31,0,0,0,107/07/17,14:25:25,新台幣10.0000元
8437,大地-KY,106年,107/08/08,0.4989869,0,107/08/02,7.08561405,0,0,107/08/02,107/08/30,0,0,0,107/07/17,17:12:29,新台幣10.0000元
8440,綠電,106年,107/05/21,0,0,--,0.85697453,0,0,107/05/15,107/06/08,0,0,0,107/04/30,16:56:09,新台幣10.0000元
8444,綠河-KY,106年,107/07/17,0,0,--,4.2,0,0,107/07/11,107/08/01,0,0,0,107/06/13,10:59:02,新台幣10.0000元
8446,華研,106年,107/07/16,0.5,1.0,107/07/10,5.0,0,0,107/07/10,107/07/31,0,0,0,107/06/26,11:09:20,新台幣10.0000元
8450,霹靂,106年,107/10/20,0,1.00000008,107/10/12,0,0,0,--,--,0,0,0,107/07/25,17:32:48,新台幣10.0000元
8455,大拓-KY,106年,107/10/09,0,0,--,0.11401215,0,0,107/10/03,107/11/02,0,0,0,107/08/13,11:16:34,新台幣10.0000元
8472,夠麻吉,106年,107/07/29,0,0,--,1.0,0,0,107/07/23,107/08/17,0,0,0,107/07/05,15:54:46,新台幣10.0000元
8477,創業家,106年,107/07/15,0,0,--,0.82,0,0,107/07/09,107/08/06,0,0,0,107/06/22,14:22:57,新台幣10.0000元
8477,創業家,106年,107/08/19,0,0.9999996116,107/08/13,0,0,0,--,--,0,0,0,107/07/27,16:32:05,新台幣10.0000元
8477,創業家,107年,107/12/19,0,0,--,0,0,0,--,--,0,0,0,107/11/29,18:52:29,新台幣10.0000元
8489,三貝德,106年,107/07/18,2.0000002665,0,107/07/12,5.0,0,0,107/07/12,107/08/13,0,0,0,107/06/28,10:56:19,新台幣10.0000元
8905,裕國,106年,107/07/16,0,0,--,1.0,0,0,107/07/10,107/08/08,0,0,0,107/06/25,10:33:58,新台幣10.0000元
8908,欣雄,106年,107/06/30,0,0,--,0.78,0,0,107/06/22,107/07/16,0,0,0,107/06/06,10:17:50,新台幣10.0000元
8908,欣雄,106年,107/08/30,0.78,0,107/08/23,0,0,0,--,--,0,0,0,107/08/08,11:30:53,新台幣10.0000元
8916,光隆,106年,107/08/21,0,0,--,1.99177438,0.99588719,0,107/08/15,107/09/14,0,0,0,107/07/30,13:58:15,新台幣10.0000元
8916,光隆,107年,107/12/03,0,0,107/11/27,0,0,0,--,--,18200000,13.220619681,50.0,107/11/20,18:12:57,新台幣10.0000元
8917,欣泰,106年,107/08/03,0,0,--,1.5,0,0,107/07/26,107/08/15,0,0,0,107/07/02,16:28:20,新台幣10.0000元
8921,沈氏,106年,107/07/14,0,0,--,0.259,0,0,107/07/06,107/08/02,0,0,0,107/06/20,17:10:57,新台幣10.0000元
8923,時報,106年,107/07/08,0,0,--,0.9,0,0,107/07/02,107/07/25,0,0,0,107/06/14,16:41:35,新台幣10.0000元
8924,大田,106年,107/06/03,0,0,--,3.4,0,0,107/05/28,107/06/13,0,0,0,107/05/15,10:48:01,新台幣10.0000元
8927,北基,106年,107/09/01,0,0,--,0.11,0,0,107/08/24,107/09/25,0,0,0,107/08/09,11:44:58,新台幣10.0000元
8928,鉅明,106年,107/07/26,0,0,--,1.5,0,0,107/07/19,107/08/09,0,0,0,107/07/02,16:29:07,新台幣10.0000元
8929,富堡,107年,107/08/06,1.5000001522,0,107/07/31,1.50000001,0,0,107/07/31,107/09/04,0,0,0,107/07/17,10:16:47,新台幣10.0000元
8930,青鋼,106年,107/08/27,1.79999989,0,107/08/21,0.69999999,0,0,107/08/21,107/09/26,0,0,0,107/08/06,14:59:41,新台幣10.0000元
8931,大汽電,106年,107/07/28,0,0,--,0.9,0,0,107/07/20,107/08/22,0,0,0,107/07/09,14:05:42,新台幣10.0000元
8938,明安,106年,107/06/26,0,0,--,2.6,0,0,107/06/20,107/07/18,0,0,0,107/06/04,16:05:35,新台幣10.0000元
8941,關中,106年,107/08/21,0,0,--,8.0,0,0,107/08/15,107/09/05,0,0,0,107/07/31,17:51:44,新台幣10.0000元
8941,關中,106年,107/10/03,1.0,0,107/09/27,0,0,0,--,--,0,0,0,107/09/13,11:05:10,新台幣10.0000元
8942,森鉅,106年,107/06/18,0,0,--,0,3.01933509,0,107/06/12,107/06/29,0,0,0,107/05/30,13:55:21,新台幣10.0000元
9951,皇田,106年,107/09/10,0,0,--,5.3,0,0,107/09/04,107/10/05,0,0,0,107/07/26,14:49:41,新台幣10.0000元
9962,有益,106年,107/07/17,0,0,--,0.65,0,0,107/07/11,107/07/30,0,0,0,107/06/26,16:55:18,新台幣10.0000元
1260,富味鄉,106年,107/09/02,0,0,--,1.0,0,0,107/08/27,107/09/13,0,0,0,107/08/13,18:14:56,新台幣10.0000元
1269,乾杯,107年,107/05/05,0,0,107/04/27,0,0,0,--,--,1000000,5.18649,163.0,107/04/27,15:31:08,新台幣10.0000元
1269,乾杯,106年,107/09/14,0,0,--,3.833979,0,0,107/09/06,107/10/05,0,0,0,107/08/20,14:06:21,新台幣10.0000元
1780,立弘,106年,107/08/21,0,0,--,0.66,0,0,107/08/15,107/09/07,0,0,0,107/08/02,09:35:47,新台幣10.0000元
2237,華德動能,106年,107/02/05,0,0,107/01/30,0,0,0,--,--,10000000,18.0,16.0,107/01/12,11:11:46,新台幣10.0000元
2245,詠勝昌,106年,107/07/25,0,0,--,2.5,0,0,107/07/19,107/08/23,0,0,0,107/07/03,11:36:38,新台幣10.0000元
2733,維格餅家,106年,107/08/12,0,0,--,0.25,0,0,107/08/06,107/08/30,0,0,0,107/07/18,14:08:29,新台幣10.0000元
2741,老四川,106年,107/08/29,0.5,0,107/08/23,3.0,0,0,107/08/23,107/09/12,0,0,0,107/08/08,15:08:10,新台幣10.0000元
2750,桃禧,106年,107/09/05,0,0,--,0.3,0,0,107/08/30,107/09/27,0,0,0,107/08/15,18:18:01,新台幣10.0000元
2938,床的世界,106年,107/08/08,0.6,0,107/08/02,2.4,0,0,107/08/02,107/08/22,0,0,0,107/07/17,13:39:27,新台幣10.0000元
2942,京站,106年,107/07/24,0,0,--,2.5,0,0,107/07/18,107/08/09,0,0,0,107/07/03,15:12:31,新台幣10.0000元
3097,拍檔,106年,107/07/23,0,0,--,1.41,0,0,107/07/17,107/08/03,0,0,0,107/07/03,15:09:25,新台幣10.0000元
3117,年程,106年,107/07/30,0,0,--,0.5,0,0,107/07/24,107/08/22,0,0,0,107/07/10,13:37:08,新台幣10.0000元
3158,嘉實,106年,107/07/21,0,0,--,3.0,0,0,107/07/13,107/07/31,0,0,0,107/06/29,14:01:29,新台幣10.0000元
3485,敘豐,106年,107/07/17,0,0,--,1.5,0,0,107/07/11,107/08/06,0,0,0,107/06/21,10:58:47,新台幣10.0000元
3633,云光,106年,107/07/15,0,0,--,5.0,0,0,107/07/09,107/08/15,0,0,0,107/06/22,09:49:46,新台幣10.0000元
3659,百辰,106年,107/09/01,0,0,--,0.16,0,0,107/08/24,107/10/25,0,0,0,107/08/08,15:06:08,新台幣10.0000元
4117,普生,107年,107/11/11,0,0,107/11/05,0,0,0,--,--,20000000,46.289188619,15.0,107/10/11,17:41:53,新台幣10.0000元
4150,優你康,107年,107/06/09,0,0,107/06/01,0,0,0,--,--,40000000,27.0,15.0,107/05/18,13:11:41,新台幣10.0000元
4169,泰宗,106年,107/09/03,0,0,--,0.36,0,0,107/08/28,107/09/21,0,0,0,107/08/14,10:54:55,新台幣10.0000元
4186,尖端醫,107年,107/05/05,0,0,107/04/27,0,0,0,--,--,10000000,15.0,16.0,107/04/11,17:38:55,新台幣10.0000元
4194,禾生技,107年,107/03/27,0,0,107/03/21,0,0,0,--,--,7000000,9.3,15.0,107/03/07,10:53:18,新台幣10.0000元
4194,禾生技,107年,107/09/08,0,0,107/08/31,0,0,0,--,--,14000000,16.8588,15.0,107/08/16,16:21:01,新台幣10.0000元
4431,敏成健康,106年,107/09/04,0.50000013,0,107/08/29,0.49999986,0,0,107/08/29,107/10/19,0,0,0,107/08/14,10:55:41,新台幣10.0000元
4544,春日,106年,107/07/10,0,0,--,1.8,0,0,107/07/04,107/07/31,0,0,0,107/06/19,10:15:27,新台幣10.0000元
4546,長亨,106年,107/07/25,0,0,--,3.5,0,0,107/07/19,107/08/15,0,0,0,107/07/04,16:32:00,新台幣10.0000元
4553,盛復,106年,107/06/26,0,0,--,1.0,0,0,107/06/20,107/07/10,0,0,0,107/06/01,17:43:52,新台幣10.0000元
4559,久裕興,107年,107/08/18,0,0,107/08/10,0,0,0,--,--,20320000,50.757701915,10.12,107/07/27,15:41:53,新台幣10.0000元
4565,宏偉,106年,107/07/17,0,0,--,2.5,0,0,107/07/11,107/08/03,0,0,0,107/06/26,14:09:24,新台幣10.0000元
4765,磐采,106年,107/07/10,0,0,--,1.42,0,0,107/07/04,107/07/25,0,0,0,107/06/19,10:16:03,新台幣10.0000元
4925,智微,106年,107/08/18,0,0,--,0.40049902,0.10012475,0,107/08/10,107/09/14,0,0,0,107/07/31,18:28:31,新台幣10.0000元
5248,景傳,106年,107/07/09,0,0,--,3.0,0,0,107/07/03,107/07/31,0,0,0,107/06/15,09:59:45,新台幣10.0000元
5267,龍翩,106年,107/09/04,0,0,--,3.0,0,0,107/08/29,107/09/21,0,0,0,107/08/13,18:14:10,新台幣10.0000元
5271,紘通,107年,107/06/10,0,0,107/06/04,0,0,0,--,--,5000000,10.249131095,8.0,107/05/18,19:35:32,新台幣10.0000元
5271,紘通,107年,107/09/30,0,0,107/09/21,0,0,0,--,--,25000000,51.245655478,4.0,107/09/07,13:57:42,新台幣10.0000元
5297,廣化,106年,107/07/18,0,0,--,0.25,0,0,107/07/12,107/08/08,0,0,0,107/06/25,15:26:39,新台幣10.0000元
5863,瑞興銀,106年,107/07/23,0,0,--,0.44166,0,0,107/07/17,107/08/17,0,0,0,107/06/29,17:55:58,新台幣10.0000元
6027,德信,106年,107/07/29,0.09,0,107/07/23,0,0,0,--,--,0,0,0,107/07/09,11:13:40,新台幣10.0000元
6473,美賣*,107年,107/12/18,0,0,107/12/12,0,0,0,--,--,10000000,15.789,5.0,107/11/28,10:40:11,新台幣5.0000元
6474,華豫寧,107年,107/08/04,0,0,--,1.5,0,0,107/07/27,107/08/22,0,0,0,107/07/12,15:17:09,新台幣10.0000元
6493,雷虎生,106年,107/06/13,0,0,--,1.0,0,0,107/06/07,107/07/12,0,0,0,107/05/24,14:10:16,新台幣10.0000元
6495,納諾*-KY,106年,107/09/11,0,0,--,0.22014808,0,0,107/09/05,107/10/02,0,0,0,107/08/21,17:03:35,美元0.1000元
6536,碩豐,107年,107/12/12,0,0,107/12/06,0,0,0,--,--,5000000,21.102982554,15.0,107/11/28,17:16:48,新台幣10.0000元
6539,麗彤,106年,107/06/26,1.5,0,107/06/20,1.5,0,0,107/06/20,107/07/05,0,0,0,107/06/07,09:56:36,新台幣10.0000元
6549,景凱,106年,107/01/31,0,0,107/01/25,0,0,0,--,--,10000000,15.396985612,10.0,107/01/12,11:10:05,新台幣10.0000元
6559,研晶,106年,107/07/04,0,0,--,1.39,0,0,107/06/28,107/07/25,0,0,0,107/06/12,18:09:32,新台幣10.0000元
6580,台睿,107年,107/09/04,0,0,107/08/29,0,0,0,--,--,15000000,20.05652,20.0,107/08/15,16:27:02,新台幣10.0000元
6583,友松,106年,107/09/01,0.76164,0,107/08/24,0.08462671,0,0,107/08/24,107/09/28,0,0,0,107/08/10,15:51:58,新台幣10.0000元
6583A,特別股A,106年,107/09/01,0,0,107/08/24,0,0,0,107/08/24,107/09/28,0,0,0,107/08/10,15:51:58,新台幣10.0000元
6599,普達系統,106年,107/07/09,0,0,--,1.5,0,0,107/07/03,107/07/25,0,0,0,107/06/15,18:04:50,新台幣10.0000元
6610,安成生技,107年,107/07/29,0,0,107/07/23,0,0,0,--,--,11000000,17.542493367,35.0,107/07/09,14:56:42,新台幣10.0000元
6622,百聿數碼,106年,107/08/28,0.9809996,0,107/08/22,0.109,0,0,107/08/22,107/09/19,0,0,0,107/08/08,17:26:02,新台幣10.0000元
6626,唯數,106年,107/07/27,0,0,--,1.6,0,0,107/07/19,107/08/29,0,0,0,107/07/04,17:19:05,新台幣10.0000元
6638,沅聖,106年,107/05/08,0,0,--,8.8,0,0,107/05/02,107/05/28,0,0,0,107/04/18,18:04:26,新台幣10.0000元
6650,帝圖,106年,107/09/10,2.0,0,107/09/04,1.5,0,0,107/09/04,107/09/21,0,0,0,107/08/02,09:42:13,新台幣10.0000元
6665,康聯生醫,106年,107/08/07,1.2,0,107/08/01,3.8,0,0,107/08/01,107/08/31,0,0,0,107/07/17,13:41:03,新台幣10.0000元
6682,華旭矽材,107年,107/07/31,0,0,107/07/25,0,0,0,--,--,2000000,1.851488814,24.0,107/07/12,16:56:31,新台幣10.0000元
8119,公信,106年,107/07/05,0,0,--,0.5,0,0,107/06/28,107/07/31,0,0,0,107/06/06,17:01:56,新台幣10.0000元
8298,威睿,106年,107/07/07,0,0,--,0.75,0,0,107/06/29,107/07/27,0,0,0,107/06/07,17:31:21,新台幣10.0000元
8359,錢櫃,106年,107/07/15,0,0,--,4.0,2.0,0,107/07/09,107/07/25,0,0,0,107/06/25,15:34:09,新台幣10.0000元
