20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6735,美達科技,109年,110/08/16,0,0,--,2.5,0,0,110/08/10,110/08/30,0,0,0,110/07/27,18:22:31,新台幣10.0000元
6747,亨泰光,109年,110/08/09,0,0,--,4.96093266,0.41341105,0,110/08/03,110/09/01,0,0,0,110/07/16,16:30:18,新台幣10.0000元
6751,智聯服務,109年,110/07/24,0,0,--,2.1,0,0,110/07/16,110/08/13,0,0,0,110/07/02,15:26:24,新台幣10.0000元
6752,叡揚,109年,110/08/25,0,0,--,2.2,0,0,110/08/19,110/09/23,0,0,0,110/08/04,17:33:18,新台幣10.0000元
6752,叡揚,109年,110/10/17,0,0.6,110/10/08,0,0,0,--,--,0,0,0,110/09/24,14:15:49,新台幣10.0000元
6761,穩得,109年,110/08/13,0.2,0,110/08/05,3.0,0,0,110/08/05,110/09/08,0,0,0,110/07/19,17:54:10,新台幣10.0000元
6762,達亞,109年,110/07/21,0.4,0,110/07/15,8.0,0,0,110/07/15,110/08/18,0,0,0,110/06/29,17:05:24,新台幣10.0000元
6763,綠界科技*,109年後半年度,110/07/14,0,0,--,4.50000003,0,0,110/07/08,110/08/04,0,0,0,110/06/21,16:37:54,新台幣10.0000元
6763,綠界科技*,109年後半年度,110/09/02,1.5,0,110/08/26,0,0,0,--,--,0,0,0,110/08/11,18:49:52,新台幣10.0000元
6763,綠界科技*,110年前半年度,111/01/05,0,0,--,7.6,0,0,110/12/29,111/01/26,0,0,0,110/12/14,10:14:36,新台幣10.0000元
6788,華景電,109年,110/08/10,0,0,--,4.0,0,0,110/08/04,110/08/24,0,0,0,110/07/20,18:12:37,新台幣10.0000元
6791,虎門科技,109年,110/07/30,0,0,--,3.14870419,0,0,110/07/22,110/08/16,0,0,0,110/07/08,15:15:58,新台幣10.0000元
6803,崑鼎,109年,110/08/29,0,0,--,10.94880262,0,0,110/08/23,110/09/15,0,0,0,110/08/10,13:56:23,新台幣10.0000元
6804,明係,不適用,110/02/07,0,0,110/02/01,0,0,0,--,--,2642000,9.60093707,40.0,110/01/16,16:27:49,新台幣10.0000元
6804,明係,109年,110/08/31,0,0,--,0.45178832,0,0,110/08/25,110/09/16,0,0,0,110/08/10,17:16:28,新台幣10.0000元
6811,宏碁資訊,109年,110/07/24,0,0,--,3.5,0,0,110/07/16,110/08/13,0,0,0,110/07/02,11:32:41,新台幣10.0000元
6821,聯寶,109年,110/07/31,0,0,--,1.0,0,0,110/07/23,110/08/31,0,0,0,110/07/09,15:53:28,新台幣10.0000元
7402,邑錡,109年,110/09/01,0,0.5,110/08/26,0,0.7,0,110/08/26,110/09/29,0,0,0,110/08/11,15:52:12,新台幣10.0000元
7556,意德士科技,109年,110/09/03,0.3,0,110/08/26,2.1,0,0,110/08/26,110/09/27,0,0,0,110/08/12,11:14:05,新台幣10.0000元
7584,樂意,109年,110/09/05,2.0,0,110/08/30,1.0,0,0,110/08/30,110/10/04,0,0,0,110/08/13,21:25:04,新台幣10.0000元
8027,鈦昇,109年,110/04/14,0,0,--,1.1887684,0,0,110/04/08,110/05/06,0,0,0,110/03/23,12:51:50,新台幣10.0000元
8027,鈦昇,不適用,110/06/29,0,0,110/06/23,0,0,0,--,--,10000000,8.931101442,66.0,110/06/21,17:03:29,新台幣10.0000元
8032,光菱,109年,110/09/04,0,0,--,1.0,0,0,110/08/27,110/09/17,0,0,0,110/08/13,14:27:11,新台幣10.0000元
8042,金山電,109年,110/08/15,0,0,--,0.7,0,0,110/08/09,110/09/01,0,0,0,110/07/26,10:47:30,新台幣10.0000元
8042,金山電,109年,110/10/17,0,0.3,110/10/08,0,0,0,--,--,0,0,0,110/09/23,13:38:52,新台幣10.0000元
8043,蜜望實,109年,110/08/31,0,0,--,0.2019613,0,0,110/08/25,110/09/09,0,0,0,110/08/03,09:10:14,新台幣10.0000元
8044,網家,109年,110/07/27,0,0,--,1.3136632,0,0,110/07/21,110/08/17,0,0,0,110/07/02,17:08:26,新台幣10.0000元
8047,星雲,109年,110/09/05,0,0,--,0.15,0,0,110/08/30,110/09/29,0,0,0,110/08/11,15:02:33,新台幣10.0000元
8048,德勝,109年,110/09/20,0.3,0,110/09/14,2.0,0,0,110/09/14,110/10/01,0,0,0,110/08/30,15:30:56,新台幣10.0000元
8049,晶采,109年,110/08/30,0,0,--,1.65,0,0,110/08/24,110/09/16,0,0,0,110/08/05,16:27:51,新台幣10.0000元
8050,廣積,109年,110/08/07,0,0,--,0.81421197,1.01776495,0,110/07/30,110/08/20,0,0,0,110/07/15,16:41:41,新台幣10.0000元
8054,安國,109年,110/08/03,0,0,--,0,0.5,0,110/07/28,110/08/24,0,0,0,110/07/13,18:30:10,新台幣10.0000元
8064,東捷,109年,110/09/15,0,0,--,0.2,0,0,110/09/09,110/10/08,0,0,0,110/08/25,17:40:46,新台幣10.0000元
8066,來思達,109年,110/08/21,0,0,--,3.0,0,0,110/08/13,110/09/10,0,0,0,110/07/29,14:30:42,新台幣10.0000元
8069,元太,109年,110/08/01,0,0,--,2.68569507,0,0,110/07/26,110/08/26,0,0,0,110/07/09,10:00:43,新台幣10.0000元
8071,能率網通,109年,110/09/04,0,0,--,0.2,0,0,110/08/27,110/09/22,0,0,0,110/08/13,10:32:20,新台幣10.0000元
8074,鉅橡,109年,110/05/31,0,0,--,1.0,0,0,110/05/25,110/06/11,0,0,0,110/05/11,10:18:05,新台幣10.0000元
8076,伍豐,109年,110/09/28,0,0,--,0,0.5,0,110/09/22,110/10/14,0,0,0,110/09/01,17:32:17,新台幣10.0000元
8083,瑞穎,109年,110/07/11,0,0,--,9.8,0.2,0,110/07/05,110/07/30,0,0,0,110/05/25,16:56:04,新台幣10.0000元
8086,宏捷科,109年,110/07/24,0,0,--,2.8,0,0,110/07/16,110/08/13,0,0,0,110/07/01,10:57:50,新台幣10.0000元
8088,品安,109年,110/08/23,0,0,--,1.2,0,0,110/08/17,110/09/06,0,0,0,110/08/09,09:44:06,新台幣10.0000元
8089,康全電訊,109年,110/08/22,0,0,--,1.9909838,0,0,110/08/16,110/09/17,0,0,0,110/07/30,15:42:22,新台幣10.0000元
8091,翔名,109年,110/08/24,0,0,--,2.58043356,0,0,110/08/18,110/09/08,0,0,0,110/08/04,17:32:58,新台幣10.0000元
8096,擎亞,109年,110/09/28,0.2,0,110/09/22,0.2,0,0,110/09/22,110/10/25,0,0,0,110/09/06,14:23:02,新台幣10.0000元
8097,常珵,不適用,110/07/09,0,0,110/07/01,0,0,0,--,--,8000000,20.864367721,17.0,110/06/24,15:54:48,新台幣10.0000元
8099,大世科,109年,110/09/20,0,0,--,1.35,0,0,110/09/14,110/10/08,0,0,0,110/08/31,18:37:43,新台幣10.0000元
8107,大億金茂,109年,110/09/30,0,0,--,0.06744125,0,0,110/09/23,110/10/15,0,0,0,110/09/07,15:33:01,新台幣10.0000元
8109,博大,109年,110/04/09,0,0,--,3.5,0,0,110/03/31,110/05/07,0,0,0,110/03/12,16:41:59,新台幣10.0000元
8109,博大,不適用,110/07/17,0,0,110/07/09,0,0,0,--,--,5000000,5.264310206,58.0,110/07/02,15:58:38,新台幣10.0000元
8111,立碁,109年,110/08/17,0,0,--,0.9,0,0,110/08/11,110/08/31,0,0,0,110/07/27,11:27:27,新台幣10.0000元
8147,正淩,109年,110/08/31,0,0,--,0.49836755,0,0,110/08/25,110/09/17,0,0,0,110/08/10,17:30:26,新台幣10.0000元
8155,博智,109年,110/08/04,0,0,--,7.0,0,0,110/07/29,110/08/27,0,0,0,110/07/13,18:59:06,新台幣10.0000元
8171,天宇,不適用,110/04/26,0,0,110/04/20,0,0,0,--,--,8000000,11.828899697,45.0,110/04/13,17:51:54,新台幣10.0000元
8182,加高,109年,110/07/15,0,0,--,1.5,0,0,110/07/08,110/08/05,0,0,0,110/06/22,11:52:25,新台幣10.0000元
8183,精星,109年,110/08/18,0,0,--,0.8,0,0,110/08/12,110/08/30,0,0,0,110/07/27,19:30:30,新台幣10.0000元
8234,新漢,109年,110/10/04,0,0,--,0.8,0,0,110/09/28,110/10/28,0,0,0,110/09/10,17:47:23,新台幣10.0000元
8240,華宏,109年,110/08/29,0,0,--,1.3,0.3,0,110/08/23,110/09/10,0,0,0,110/08/09,11:08:08,新台幣10.0000元
8255,朋程,109年,110/07/12,0,0,--,2.30065386,0,0,110/07/06,110/08/06,0,0,0,110/06/11,15:28:48,新台幣10.0000元
8255,朋程,109年,110/08/23,0,0,--,0,0.700199,0,110/08/17,110/09/09,0,0,0,110/08/09,17:09:39,新台幣10.0000元
8279,生展,109年,110/09/12,0,0,--,3.5,0,0,110/09/06,110/10/05,0,0,0,110/08/19,17:22:08,新台幣10.0000元
8284,三竹,109年,110/09/27,0,0,--,2.35704,0,0,110/09/17,110/10/14,0,0,0,110/09/15,16:58:58,新台幣10.0000元
8289,泰藝,109年,110/09/20,0,0,--,0.12,0,0,110/09/14,110/10/14,0,0,0,110/08/30,17:14:32,新台幣10.0000元
8299,群聯,109年,110/08/16,0,0,--,23.0,0,0,110/08/10,110/09/09,0,0,0,110/07/27,10:14:12,新台幣10.0000元
8299,群聯,110年前半年度,110/12/27,0,0,--,10.0,0,0,110/12/21,111/01/20,0,0,0,110/12/02,17:21:06,新台幣10.0000元
8342,益張,109年,110/06/13,0,0,--,3.0,1.0,0,110/06/07,110/06/30,0,0,0,110/05/21,16:32:36,新台幣10.0000元
8349,恒耀國際,109年,110/07/23,0,0,--,2.07821415,0,0,110/07/15,110/08/17,0,0,0,110/06/30,13:47:59,新台幣10.0000元
8349A,特別股A,109年,110/07/23,0,0,--,0,0,1.6456285,110/07/15,110/08/17,0,0,0,110/06/30,13:50:20,新台幣10.0000元
8354,冠好,109年,110/10/09,0,0,--,0.3,0,0,110/10/01,110/10/25,0,0,0,110/09/14,17:24:53,新台幣10.0000元
8358,金居,109年,110/08/31,0,0,--,1.91,0.09,0,110/08/25,110/09/23,0,0,0,110/08/10,17:05:43,新台幣10.0000元
8383,千附,不適用,110/03/31,0,0,--,0,0,0,--,--,0,0,0,110/03/12,16:42:25,新台幣10.0000元
8383,千附,不適用,110/08/03,0,0,--,0,0,0,--,--,0,0,0,110/07/14,18:41:03,新台幣10.0000元
8390,金益鼎,109年,110/09/18,0,0,--,1.6,0,0,110/09/10,110/10/07,0,0,0,110/08/25,15:25:12,新台幣10.0000元
8401,白紗科,109年,110/04/10,0,0,--,0.66620387,0,0,110/03/31,110/04/29,0,0,0,110/03/17,14:02:14,新台幣10.0000元
8403,盛弘,109年,110/09/26,0.5,0,110/09/16,0.5,0,0,110/09/16,110/10/25,0,0,0,110/09/02,15:18:25,新台幣10.0000元
8409,商之器,不適用,110/07/06,0,0,110/06/30,0,0,0,--,--,4000000,10.714285714,14.5,110/06/24,16:00:13,新台幣10.0000元
8410,森田,109年,110/08/31,0,0,--,2.5,0,0,110/08/25,110/09/24,0,0,0,110/08/06,16:14:06,新台幣10.0000元
8415,大國鋼,109年,110/08/15,0,0,--,0.2,1.2,0,110/08/09,110/09/02,0,0,0,110/07/23,15:43:41,新台幣10.0000元
8416,實威,109年,110/08/08,0,0,--,7.0,0,0,110/08/02,110/08/27,0,0,0,110/07/16,18:18:21,新台幣10.0000元
8423,保綠-KY,109年,110/09/18,0.5,0,110/09/10,0.4,0,0,110/09/10,110/10/08,0,0,0,110/08/30,15:31:41,新台幣10.0000元
8424,惠普,109年,110/09/06,0,0,--,4.0,0,0,110/08/31,110/09/17,0,0,0,110/08/16,14:34:53,新台幣10.0000元
8431,匯鑽科,109年,110/08/31,0,0,--,0.8,0,0,110/08/25,110/09/24,0,0,0,110/08/09,17:36:38,新台幣10.0000元
8432,東生華,109年,110/09/13,0,0,--,1.8,0,0,110/09/07,110/10/08,0,0,0,110/08/24,09:14:52,新台幣10.0000元
8433,弘帆,109年,110/08/16,0,0,--,2.0,0,0,110/08/10,110/08/31,0,0,0,110/07/26,17:52:26,新台幣10.0000元
8435,鉅邁,109年,110/07/26,0,0,--,3.5,0,0,110/07/20,110/08/10,0,0,0,110/07/06,11:25:30,新台幣10.0000元
8436,大江,109年,110/09/19,0,0,--,8.84185241,0,0,110/09/13,110/10/08,0,0,0,110/08/30,09:51:06,新台幣10.0000元
8437,大地-KY,109年,110/08/02,0,0,--,3.0,0,0,110/07/27,110/08/30,0,0,0,110/07/12,17:31:58,新台幣10.0000元
8440,綠電,109年,110/05/25,0,0,--,0.3,0,0,110/05/19,110/06/11,0,0,0,110/05/04,20:44:46,新台幣10.0000元
8444,綠河-KY,不適用,110/10/01,0,0,110/09/23,0,0,0,--,--,5000000,4.744573231,78.0,110/09/14,18:23:00,新台幣10.0000元
8446,華研,109年後半年度,110/04/29,0,0,--,3.5,0,0,110/04/22,110/05/14,0,0,0,110/03/26,21:41:13,新台幣10.0000元
8472,夠麻吉,109年,110/08/25,0,0,--,2.5,0,0,110/08/19,110/09/17,0,0,0,110/08/04,15:04:51,新台幣10.0000元
8477,創業家,109年,110/07/03,0,0,--,0.355539,1.580175,0,110/06/25,110/07/29,0,0,0,110/06/10,18:22:45,新台幣10.0000元
8489,三貝德,109年,110/09/01,0,0,--,0.7,0,0,110/08/26,110/09/17,0,0,0,110/08/12,15:08:54,新台幣10.0000元
8905,裕國,109年,110/09/08,0,0,--,0,0.3,0,110/09/02,110/10/01,0,0,0,110/08/18,20:50:22,新台幣10.0000元
8906,花王,109年,110/10/19,0,0,--,0.1,0,0,110/10/13,110/11/04,0,0,0,110/09/28,14:49:48,新台幣10.0000元
8908,欣雄,109年,110/04/13,0,0,--,0.4,0,0,110/04/07,110/05/07,0,0,0,110/03/19,10:56:15,新台幣10.0000元
8908,欣雄,109年,110/09/09,1.2,0,110/09/02,0,0,0,--,--,0,0,0,110/08/18,11:53:59,新台幣10.0000元
8916,光隆,109年,110/08/25,0,0,--,1.83920793,1.15950065,0,110/08/19,110/09/01,0,0,0,110/08/03,12:26:36,新台幣10.0000元
8916A,特別股A,109年,110/08/25,0,0,--,0,0,2.5,110/08/19,110/09/01,0,0,0,110/08/03,12:26:51,新台幣10.0000元
8917,欣泰,109年,110/09/24,1.0,0,110/09/16,1.5,0,0,110/09/16,110/10/15,0,0,0,110/08/30,15:56:17,新台幣10.0000元
8921,沈氏,109年,110/08/09,0,0,--,0.418,0,0,110/08/03,110/08/19,0,0,0,110/07/16,10:03:59,新台幣10.0000元
8923,時報,109年,110/09/26,0,0,--,0.85,0,0,110/09/16,110/10/08,0,0,0,110/09/02,16:33:07,新台幣10.0000元
8924,大田,109年,110/06/28,0,0,--,5.0,0,0,110/06/22,110/07/09,0,0,0,110/05/26,18:04:03,新台幣10.0000元
8927,北基,109年,110/09/11,0,0,--,0.46759402,0,0,110/09/03,110/09/30,0,0,0,110/08/19,13:42:18,新台幣10.0000元
8927,北基,不適用,110/11/29,0,0,110/11/23,0,0,0,--,--,40000000,15.516071947,25.0,110/11/17,09:30:32,新台幣10.0000元
8928,鉅明,109年,110/08/20,0,0,--,1.6,0,0,110/08/12,110/09/17,0,0,0,110/07/19,17:26:53,新台幣10.0000元
8929,富堡,109年,110/07/13,0,0,--,0.45587881,0.04412119,0,110/07/07,110/08/03,0,0,0,110/06/23,11:54:20,新台幣10.0000元
8930,青鋼,109年,110/04/09,0,0,--,0.5,0,0,110/03/31,110/04/28,0,0,0,110/03/15,14:52:52,新台幣10.0000元
8931,大汽電,109年,110/08/20,0,0,--,1.4,0,0,110/08/12,110/09/08,0,0,0,110/07/29,18:30:06,新台幣10.0000元
8932,智通*,不適用,110/04/06,0,0,110/03/31,0,0,0,--,--,11250000,17.2909836,18.0,110/03/25,12:28:30,新台幣10.0000元
8933,愛地雅,不適用,110/04/12,0,0,110/04/06,0,0,0,--,--,50000000,16.4420469,10.2,110/03/29,09:23:57,新台幣10.0000元
8936,國統,109年,110/11/08,0,0,--,0.25,0,0,110/11/02,110/11/30,0,0,0,110/10/07,20:00:31,新台幣10.0000元
8938,明安,109年,110/08/03,0,0,--,2.7,0,0,110/07/28,110/08/20,0,0,0,110/07/13,16:02:09,新台幣10.0000元
8941,關中,109年,110/07/24,0,0,--,2.5,0,0,110/07/16,110/08/02,0,0,0,110/07/01,16:45:43,新台幣10.0000元
8942,森鉅,109年,110/07/09,0,0,--,3.0,0,0,110/07/01,110/07/30,0,0,0,110/06/04,16:24:03,新台幣10.0000元
8942,森鉅,110年前半年度,110/12/11,0,0,--,1.5,0,0,110/12/03,111/01/03,0,0,0,110/11/16,13:53:10,新台幣10.0000元
9951,皇田,109年,110/09/13,0,0,--,4.7,0,0,110/09/07,110/10/08,0,0,0,110/08/12,15:34:12,新台幣10.0000元
9960,邁達康,109年,110/09/20,0,0,--,1.0,0,0,110/09/14,110/10/08,0,0,0,110/08/27,16:58:12,新台幣10.0000元
1260,富味鄉,109年,110/07/10,0,0,--,0.75,0,0,110/07/02,110/07/30,0,0,0,110/06/18,12:32:28,新台幣10.0000元
1269,乾杯,109年,110/09/05,0,0,--,3.5,0,0,110/08/30,110/09/23,0,0,0,110/08/13,21:14:55,新台幣10.0000元
1271,晨暉生技,109年,110/08/03,0,0,--,2.3986962,0.3997827,0,110/07/28,110/08/18,0,0,0,110/07/14,15:27:29,新台幣10.0000元
1594,日高,109年,110/10/22,0.34246575,0,110/10/14,0.18190997,0,0,110/10/14,110/11/17,0,0,0,110/09/27,18:11:17,新台幣10.0000元
1780,立弘,109年,110/09/07,0,0,--,0.8,0,0,110/09/01,110/09/29,0,0,0,110/08/18,12:30:34,新台幣10.0000元
2072,世紀風電,109年,110/04/03,0,0,--,5.0,0,0,110/03/26,110/04/23,0,0,0,110/03/04,18:07:23,新台幣10.0000元
2237,華德動能,不適用,110/07/26,0,0,110/07/20,0,0,0,--,--,15000000,15.896776928,36.0,110/07/02,15:49:32,新台幣10.0000元
2245,詠勝昌,109年,110/08/02,0,0,--,2.0,0,0,110/07/27,110/08/27,0,0,0,110/07/02,17:30:13,新台幣10.0000元
2249,湧盛,109年,110/09/05,0,0,--,2.497253,0,0,110/08/30,110/09/24,0,0,0,110/08/13,11:21:33,新台幣10.0000元
2733,維格餅家,不適用,110/04/30,0,0,110/04/22,0,0,0,--,--,8000000,40.967804125,12.5,110/04/14,18:27:00,新台幣10.0000元
2741,老四川,109年,110/10/13,0,0,--,3.5,0,0,110/10/07,110/10/22,0,0,0,110/09/17,18:35:47,新台幣10.0000元
2750,桃禧,不適用,110/12/24,0,0,110/12/16,0,0,0,--,--,13988600,27.362218928,15.0,110/12/03,11:32:32,新台幣10.0000元
2938,床的世界,109年,110/09/18,0,0,--,2.5,0,0,110/09/10,110/10/01,0,0,0,110/08/25,17:48:35,新台幣10.0000元
2942,京站,109年,110/09/08,0,0,--,3.24,0,0,110/09/02,110/09/30,0,0,0,110/08/18,18:47:34,新台幣10.0000元
3097,拍檔,109年,110/07/27,0,0,--,0,0.4,0,110/07/21,110/08/17,0,0,0,110/07/07,14:48:31,新台幣10.0000元
3158,嘉實,109年,110/08/02,0,0,--,3.3,0.2,0,110/07/27,110/08/19,0,0,0,110/07/09,15:46:11,新台幣10.0000元
3485,敘豐,109年,110/08/25,0,0,--,1.835125,0,0,110/08/19,110/09/15,0,0,0,110/08/05,11:34:58,新台幣10.0000元
3595,山太士,109年,110/08/23,0,0,--,1.4,0,0,110/08/17,110/09/10,0,0,0,110/07/28,18:23:25,新台幣10.0000元
3595,山太士,不適用,110/10/31,0,0,110/10/25,0,0,0,--,--,3000000,11.4356957,45.0,110/10/07,17:36:52,新台幣10.0000元
3633,云光,109年,110/08/15,0,0,--,3.0,0,0,110/08/09,110/09/09,0,0,0,110/07/22,18:42:59,新台幣10.0000元
3659,百辰,109年,110/09/15,0,0,--,1.2,0,0,110/09/09,110/11/26,0,0,0,110/08/25,11:32:44,新台幣10.0000元
3678,聯享,不適用,110/03/09,0,0,110/03/03,0,0,0,--,--,4681364,21.257740147,10.0,110/01/28,22:26:39,新台幣10.0000元
4132,國鼎,不適用,110/12/05,0,0,110/11/29,0,0,0,--,--,10000000,6.80647674,58.0,110/11/11,11:58:48,新台幣10.0000元
4169,泰宗,109年,110/09/03,0,0,--,0.36,0,0,110/08/26,110/09/24,0,0,0,110/08/12,10:52:12,新台幣10.0000元
4431,敏成健康,109年,110/09/20,5.0,0,110/09/14,5.0,0,0,110/09/14,110/10/19,0,0,0,110/08/30,12:44:08,新台幣10.0000元
4537,旭東,109年,110/08/11,0,0,--,1.0,0,0,110/08/05,110/09/03,0,0,0,110/07/19,14:12:18,新台幣10.0000元
4544,春日,109年,110/07/05,0,0,--,0.75,0,0,110/06/29,110/07/27,0,0,0,110/05/07,17:23:08,新台幣10.0000元
4553,盛復,109年,110/07/11,0,0,--,0.2,0.2,0,110/07/05,110/07/23,0,0,0,110/06/18,18:57:58,新台幣10.0000元
4559,久裕興,109年,110/09/27,0,0,--,0.5455,0,0,110/09/17,110/10/25,0,0,0,110/09/06,17:55:28,新台幣10.0000元
4559,久裕興,不適用,110/11/01,0,0,110/10/26,0,0,0,--,--,3650000,5.506654835,14.0,110/10/04,18:53:09,新台幣10.0000元
4565,宏偉,109年,110/09/29,0,0,--,3.0,0,0,110/09/23,110/10/22,0,0,0,110/09/02,17:44:06,新台幣10.0000元
4575,銓寶,110年,110/09/07,0,0,--,0.65,0,0,110/09/01,110/09/24,0,0,0,110/08/12,11:02:26,新台幣10.0000元
4582,聚恆,109年,110/06/15,2.0,0,110/06/09,1.5,0,0,110/06/09,110/07/23,0,0,0,110/05/18,10:27:10,新台幣10.0000元
4732,彥臣,109年,110/09/19,0.6,0,110/09/13,0.1,0,0,110/09/13,110/10/22,0,0,0,110/08/23,09:22:05,新台幣10.0000元
4765,磐采,109年,110/07/14,0,0,--,1.0,0,0,110/07/08,110/07/28,0,0,0,110/06/23,14:41:23,新台幣10.0000元
5248,景傳,109年,110/08/10,0,0,--,2.0,0,0,110/08/04,110/08/31,0,0,0,110/07/16,18:19:40,新台幣10.0000元
5248,景傳,不適用,110/09/24,0,0,110/09/16,0,0,0,--,--,5408000,24.077100356,26.0,110/09/01,16:23:59,新台幣10.0000元
5254,欣訊科技,109年,110/09/01,0,0,--,0.9,0,0,110/08/26,110/09/30,0,0,0,110/08/12,11:08:50,新台幣10.0000元
5267,龍翩,109年,110/09/05,0,0,--,2.0,0,0,110/08/30,110/09/17,0,0,0,110/08/12,17:31:08,新台幣10.0000元
5297,廣化,109年,110/08/21,0,0,--,0.3,0,0,110/08/13,110/09/08,0,0,0,110/07/27,18:14:59,新台幣10.0000元
5547,久舜,109年,110/07/13,0,0,--,0.14,0,0,110/07/07,110/08/03,0,0,0,110/06/22,18:35:33,新台幣10.0000元
5547,久舜,109年,110/09/14,1.25,0,110/09/08,0,0,0,--,--,0,0,0,110/08/25,18:55:37,新台幣10.0000元
5863,瑞興銀,109年,110/09/05,0,0,--,0.48,0,0,110/08/30,110/09/17,0,0,0,110/08/16,14:34:21,新台幣10.0000元
6028,公勝保經,109年,110/09/22,0,0,--,3.5,0,0,110/09/16,110/09/30,0,0,0,110/08/20,17:27:01,新台幣10.0000元
6474,華豫寧,109年,110/09/28,0.5,0,110/09/22,1.0,0.5,0,110/09/22,110/10/14,0,0,0,110/09/06,17:48:59,新台幣10.0000元
6495,納諾*-KY,不適用,110/09/14,0,0,110/09/08,0,0,0,--,--,25000000,15.35194,19.51,110/08/27,17:54:10,美元0.1000元
6498,久禾光,109年,110/08/30,1.0,0,110/08/24,1.0,0,0,110/08/24,110/09/17,0,0,0,110/08/09,11:35:34,新台幣10.0000元
6518,康科特,109年,110/08/30,0,0,--,0.4,0,0,110/08/24,110/09/16,0,0,0,110/08/09,11:29:44,新台幣10.0000元
6539,麗彤,109年,110/07/25,0,0,--,4.0,0,0,110/07/19,110/08/06,0,0,0,110/07/01,18:27:51,新台幣10.0000元
6539,麗彤,110年前半年度,110/09/04,0,0,--,1.5,0,0,110/08/27,110/09/17,0,0,0,110/08/12,18:49:50,新台幣10.0000元
6543,普惠醫工,109年,110/07/06,0,0,--,1.5,0,0,110/06/30,110/08/02,0,0,0,110/05/21,14:45:35,新台幣10.0000元
6583,友松,109年,110/08/11,0,0,--,4.97,0,0,110/08/05,110/09/03,0,0,0,110/07/21,18:00:13,新台幣10.0000元
6597,立誠,不適用,110/11/22,0,0,110/11/16,0,0,0,--,--,5000000,21.084937,30.0,110/11/02,12:06:41,新台幣10.0000元
6599,普達系統,109年,110/08/16,0,0,--,1.5,0,0,110/08/10,110/08/31,0,0,0,110/07/21,12:29:39,新台幣10.0000元
6618,永虹先進,不適用,110/05/23,0,0,110/05/17,0,0,0,--,--,2800000,6.7201264,18.0,110/05/03,20:13:46,新台幣10.0000元
6618,永虹先進,不適用,110/08/04,0,0,110/07/29,0,0,0,--,--,2000000,4.800090354,10.0,110/07/15,10:55:27,新台幣10.0000元
6618,永虹先進,不適用,110/11/17,0,0,110/11/11,0,0,0,--,--,12400000,28.169766944,11.0,110/10/27,18:57:19,新台幣10.0000元
6620,漢達,不適用,110/07/25,0,0,110/07/19,0,0,0,--,--,6000000,4.659068,27.0,110/07/02,18:06:16,新台幣10.0000元
6634,欣耀,不適用,110/07/04,0,0,110/06/28,0,0,0,--,--,16000000,27.3803,75.0,110/06/10,17:07:53,新台幣10.0000元
6638,沅聖,109年,110/08/09,0,0,--,4.5,0,0,110/08/03,110/08/27,0,0,0,110/07/19,17:25:59,新台幣10.0000元
6639,源大環能,不適用,110/07/22,0,0,110/07/15,0,0,0,--,--,6215310,13.501857689,13.2,110/06/30,09:27:55,新台幣10.0000元
6648,斯其大,109年,110/09/12,0.5,0,110/09/06,4.4,0.1,0,110/09/06,110/10/15,0,0,0,110/08/17,18:47:24,新台幣10.0000元
6650,帝圖,109年,110/10/16,1.8,0,110/10/07,0.2,2.0,0,110/10/07,110/11/22,0,0,0,110/09/23,18:04:21,新台幣10.0000元
6652,雅祥生醫,不適用,110/02/08,0,0,110/02/02,0,0,0,--,--,12000000,8.64,25.0,110/01/19,11:49:22,新台幣10.0000元
6665,康聯生醫,109年後半年度,110/07/25,0,0,--,2.27641398,0,0,110/07/19,110/08/10,0,0,0,110/07/02,11:21:50,新台幣10.0000元
6677,瑩碩生技,109年,110/11/07,0.5,0,110/11/01,0,0,0,--,--,0,0,0,110/10/18,11:43:32,新台幣10.0000元
6682,華旭矽材,不適用,110/02/03,0,0,110/01/28,0,0,0,--,--,10000000,9.593041847,10.0,110/01/07,20:30:40,新台幣10.0000元
6705,振躍精密,109年,110/08/10,0,0,--,0.25,0.75,0,110/08/04,110/08/31,0,0,0,110/07/21,11:18:25,新台幣10.0000元
6723,傑智環境,109年,110/10/01,0,0,--,1.5,0,0,110/09/23,110/10/15,0,0,0,110/09/03,12:45:47,新台幣10.0000元
6729,機光科技,109年,110/08/31,0,0,--,0,1.0,0,110/08/25,110/10/15,0,0,0,110/08/05,18:20:16,新台幣10.0000元
6730,常廣,109年,110/08/08,0,0,--,0.8,0,0,110/08/02,110/08/20,0,0,0,110/07/15,17:32:51,新台幣10.0000元
6737,秀育,109年後半年度,110/07/25,0,0,--,3.0,0,0,110/07/19,110/08/05,0,0,0,110/07/02,17:38:09,新台幣10.0000元
