20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8050,廣積,110年,111/07/22,0,0,--,1.66809308,0.49645627,0,111/07/14,111/08/05,0,0,0,111/06/29,10:48:21,新台幣10.0000元
8054,安國,110年,111/06/27,0,0,--,1.65,0,0,111/06/21,111/07/15,0,0,0,111/06/06,17:00:33,新台幣10.0000元
8064,東捷,110年,111/07/12,0,0,--,1.25,0,0,111/07/06,111/07/29,0,0,0,111/06/22,14:24:28,新台幣10.0000元
8066,來思達,110年,111/07/05,0,0,--,1.0,0,0,111/06/29,111/07/28,0,0,0,111/06/14,18:44:25,新台幣10.0000元
8068,全達,不適用,111/07/30,0,0,111/07/22,0,0,0,--,--,8000000,9.321294415,22.0,111/07/15,18:25:33,新台幣10.0000元
8069,元太,110年,111/07/31,0,0,--,3.2,0,0,111/07/25,111/08/25,0,0,0,111/07/07,18:24:54,新台幣10.0000元
8071,能率網通,110年,111/09/05,0,0,--,1.2,0,0,111/08/30,111/09/22,0,0,0,111/08/15,14:36:30,新台幣10.0000元
8074,鉅橡,110年,111/05/31,0,0,--,1.0,0,0,111/05/25,111/06/10,0,0,0,111/05/09,17:35:09,新台幣10.0000元
8076,伍豐,110年,111/09/05,0,0.70000001,111/08/30,0.2,0.1,0,111/08/30,111/10/04,0,7.0000001,0,111/08/12,15:44:45,新台幣10.0000元
8083,瑞穎,110年,111/07/11,0,0,--,9.4,0.8,0,111/07/05,111/07/28,0,0,0,111/06/17,18:37:43,新台幣10.0000元
8085,福華,110年,111/08/01,0,0,--,0.2,0,0,111/07/26,111/08/31,0,0,0,111/07/11,17:56:27,新台幣10.0000元
8086,宏捷科,110年,111/07/12,0,0,--,2.8,0,0,111/07/06,111/08/05,0,0,0,111/06/23,10:37:46,新台幣10.0000元
8088,品安,110年,111/07/11,0,0,--,1.0,0,0,111/07/05,111/07/26,0,0,0,111/06/27,09:24:20,新台幣10.0000元
8089,康全電訊,110年,111/07/20,0,0,--,0.99167095,0,0,111/07/14,111/08/19,0,0,0,111/06/28,10:56:47,新台幣10.0000元
8091,翔名,110年,111/07/24,0,0,--,3.90943833,0,0,111/07/18,111/08/16,0,0,0,111/07/04,09:20:18,新台幣10.0000元
8096,擎亞,110年,111/08/29,0.25,0,111/08/23,0.25,0,0,111/08/23,111/09/27,0,0,0,111/08/10,11:38:16,新台幣10.0000元
8097,常珵,不適用,111/12/19,0,0,111/12/13,0,0,0,--,--,12000000,18.728728066,46.0,111/12/06,10:16:21,新台幣10.0000元
8099,大世科,110年,111/08/15,0,0,--,1.8,0,0,111/08/09,111/09/02,0,0,0,111/07/04,12:01:56,新台幣10.0000元
8107,大億金茂,110年,111/09/16,0,0,--,0.15,0,0,111/09/07,111/10/07,0,0,0,111/08/23,15:59:04,新台幣10.0000元
8109,博大,110年,111/04/21,0,0,--,4.0,0,0,111/04/14,111/05/20,0,0,0,111/03/28,16:47:59,新台幣10.0000元
8111,立碁,110年,111/07/03,0,0,--,2.1,0,0,111/06/27,111/07/18,0,0,0,111/06/09,18:31:26,新台幣10.0000元
8121,越峰,不適用,111/10/21,0,0,111/10/13,0,0,0,--,--,30000000,12.295502365,21.0,111/10/06,16:59:39,新台幣10.0000元
8121,越峰,不適用,111/12/23,0,0,111/12/15,0,0,0,--,--,30000000,12.295502365,20.0,111/12/08,17:13:13,新台幣10.0000元
8147,正淩,110年,111/09/13,0,0,--,1.04022409,0,0,111/09/07,111/10/05,0,0,0,111/08/22,16:47:52,新台幣10.0000元
8155,博智,110年,111/08/03,0,0,--,6.0,0,0,111/07/28,111/08/26,0,0,0,111/07/13,10:16:43,新台幣10.0000元
8171,天宇,不適用,111/08/15,0,0,111/08/09,0,0,0,--,--,8000000,10.217421623,30.0,111/08/03,13:56:55,新台幣10.0000元
8182,加高,110年,111/07/25,0,0,--,3.0,0,0,111/07/19,111/08/19,0,0,0,111/07/04,16:45:04,新台幣10.0000元
8183,精星,110年,111/08/15,0,0,--,1.25521916,0,0,111/08/09,111/09/02,0,0,0,111/07/25,09:49:41,新台幣10.0000元
8234,新漢,110年,111/08/31,0,0,--,1.0,0,0,111/08/25,111/09/21,0,0,0,111/08/09,18:53:17,新台幣10.0000元
8240,華宏,110年,111/06/22,0,0,--,2.5,0,0,111/06/16,111/07/13,0,0,0,111/05/31,14:47:23,新台幣10.0000元
8255,朋程,110年,111/07/12,0,0,--,4.0,0,0,111/07/06,111/08/03,0,0,0,111/06/10,14:01:02,新台幣10.0000元
8279,生展,110年,111/06/23,0,0,--,4.0,0,0,111/06/16,111/07/14,0,0,0,111/05/30,16:03:12,新台幣10.0000元
8284,三竹,110年,111/07/06,0,0,--,3.0,0,0,111/06/30,111/07/22,0,0,0,111/06/14,17:10:08,新台幣10.0000元
8289,泰藝,110年,111/09/03,0,0,--,2.1,0,0,111/08/26,111/09/23,0,0,0,111/08/10,14:50:57,新台幣10.0000元
8299,群聯,110年後半年度,111/07/04,0,0,--,13.0,0,0,111/06/28,111/07/29,0,0,0,111/06/13,14:45:30,新台幣10.0000元
8299,群聯,111年前半年度,111/12/19,0,0,--,10.27746561,0,0,111/12/13,112/01/06,0,0,0,111/11/28,17:26:08,新台幣10.0000元
8342,益張,110年,111/07/03,0,0,--,3.4,0,0,111/06/27,111/07/18,0,0,0,111/06/10,14:00:35,新台幣10.0000元
8349,恒耀國際,110年,111/07/19,0,0,--,1.2,0,0,111/07/13,111/08/08,0,0,0,111/06/28,14:10:59,新台幣10.0000元
8349A,特別股A,110年,111/07/19,0,0,--,0,0,1.9,111/07/13,111/08/08,0,0,0,111/06/28,14:13:30,新台幣10.0000元
8349,恒耀國際,110年,111/09/17,0,1.0,111/09/08,0,0,0,--,--,0,0,0,111/08/23,18:33:53,新台幣10.0000元
8354,冠好,110年,111/09/29,0,0,--,0.79999999,0,0,111/09/22,111/10/20,0,0,0,111/08/16,17:44:06,新台幣10.0000元
8358,金居,110年,111/07/24,0,0,--,4.2,0,0,111/07/18,111/08/16,0,0,0,111/07/04,11:55:05,新台幣10.0000元
8383,千附,110年,111/08/02,0,0,--,0,2.61278579,0,111/07/27,111/08/31,0,0,0,111/07/13,15:31:34,新台幣10.0000元
8390,金益鼎,110年,111/08/03,0,0,--,1.8,0,0,111/07/28,111/08/30,0,0,0,111/07/13,18:14:00,新台幣10.0000元
8401,白紗科,110年,111/04/01,0,0,--,1.73213008,0,0,111/03/24,111/04/21,0,0,0,111/03/04,18:10:25,新台幣10.0000元
8403,盛弘,110年,111/09/05,0.499999965,0,111/08/30,0.5,0,0,111/08/30,111/10/04,0,0,0,111/08/19,15:24:44,新台幣10.0000元
8410,森田,110年,111/08/30,0,0,--,0.6,0,0,111/08/24,111/09/23,0,0,0,111/08/09,17:09:08,新台幣10.0000元
8415,大國鋼,110年,111/07/17,0,0,--,1.8,0,0,111/07/11,111/08/04,0,0,0,111/06/22,18:27:01,新台幣10.0000元
8416,實威,110年,111/06/22,0,0,--,8.0,0,0,111/06/16,111/07/06,0,0,0,111/05/31,14:42:56,新台幣10.0000元
8423,保綠-KY,110年,111/09/19,0.3,0,111/09/13,0.3,0,0,111/09/13,111/10/07,0,0,0,111/08/29,18:02:51,新台幣10.0000元
8424,惠普,110年,111/06/18,0,0,--,4.5,0,0,111/06/10,111/07/08,0,0,0,111/05/25,14:58:48,新台幣10.0000元
8431,匯鑽科,110年,111/07/17,0,0,--,1.8,0,0,111/07/11,111/07/29,0,0,0,111/06/24,18:49:19,新台幣10.0000元
8431,匯鑽科,111年前半年度,111/12/27,0,0,--,0.20169192,0,0,111/12/21,112/01/11,0,0,0,111/12/06,16:43:32,新台幣10.0000元
8432,東生華,110年,111/06/19,0,0,--,1.5,0,0,111/06/13,111/07/08,0,0,0,111/05/27,13:41:33,新台幣10.0000元
8433,弘帆,110年,111/07/18,0,0,--,2.5,0,0,111/07/12,111/08/02,0,0,0,111/06/27,15:39:48,新台幣10.0000元
8435,鉅邁,110年,111/04/12,0,0,--,3.8,0,0,111/04/06,111/05/10,0,0,0,111/03/11,12:03:10,新台幣10.0000元
8436,大江,110年,111/07/29,0,0,--,8.91892062,0,0,111/07/21,111/08/18,0,0,0,111/07/07,08:12:32,新台幣10.0000元
8437,大地-KY,110年,111/08/10,0,0,--,4.0,0,0,111/08/04,111/08/31,0,0,0,111/07/20,11:12:56,新台幣10.0000元
8440,綠電,110年,111/05/31,0,0,--,0.6,0,0,111/05/25,111/06/24,0,0,0,111/05/06,14:54:32,新台幣10.0000元
8444,綠河-KY,111年前半年度,111/09/18,0,0,--,0,0.30000001,0,111/09/12,111/10/06,0,0,0,111/08/24,10:58:27,新台幣10.0000元
8446,華研,110年,111/04/28,0,0,--,4.5,0,0,111/04/21,111/05/17,0,0,0,111/03/25,20:07:35,新台幣10.0000元
8472,夠麻吉,110年,111/07/25,0,0,--,0.55,0.95,0,111/07/19,111/08/15,0,0,0,111/07/04,10:41:49,新台幣10.0000元
8489,三貝德,110年,111/08/31,0,0,--,0.2,0,0,111/08/25,111/09/16,0,0,0,111/08/11,15:24:31,新台幣10.0000元
8905,裕國,110年,111/07/18,0,0,--,1.9,0,0,111/07/12,111/08/08,0,0,0,111/06/27,15:40:52,新台幣10.0000元
8906,花王,110年,111/10/12,0,0,--,0.1,0,0,111/10/06,111/10/31,0,0,0,111/09/21,10:10:57,新台幣10.0000元
8908,欣雄,110年,111/04/14,0,0,--,0.4,0,0,111/04/07,111/04/29,0,0,0,111/03/16,10:58:42,新台幣10.0000元
8908,欣雄,110年,111/09/13,1.5,0,111/09/07,0,0,0,--,--,0,0,0,111/08/10,16:42:32,新台幣10.0000元
8916,光隆,110年,111/08/08,0,0,--,2.99733286,0,0,111/08/02,111/08/19,0,0,0,111/07/15,11:59:02,新台幣10.0000元
8916A,特別股A,110年,111/08/08,0,0,--,0,0,2.5,111/08/02,111/08/19,0,0,0,111/07/15,11:53:33,新台幣10.0000元
8917,欣泰,110年,111/08/17,1.0,0,111/08/11,1.1,0,0,111/08/11,111/09/07,0,0,0,111/07/26,15:58:20,新台幣10.0000元
8921,沈氏,110年,111/07/04,0,0,--,0.453,0,0,111/06/28,111/07/19,0,0,0,111/06/13,15:47:28,新台幣10.0000元
8923,時報,110年,111/07/12,0,0,--,0.9,0,0,111/07/06,111/07/26,0,0,0,111/06/22,14:27:32,新台幣10.0000元
8924,大田,110年,111/06/25,0,0,--,13.7,0,0,111/06/17,111/07/08,0,0,0,111/05/27,17:15:46,新台幣10.0000元
8927,北基,110年,111/09/20,0,0.8543327149,111/09/14,0.58828214,0,0,111/09/14,111/10/11,0,0,0,111/08/29,11:50:29,新台幣10.0000元
8928,鉅明,110年,111/08/12,0,0,--,2.5,0,0,111/08/04,111/09/01,0,0,0,111/06/24,18:36:42,新台幣10.0000元
8930,青鋼,110年,111/04/06,0,0,--,0.8,0,0,111/03/31,111/04/28,0,0,0,111/03/16,15:27:13,新台幣10.0000元
8931,大汽電,110年,111/07/29,0,0,--,1.5,0,0,111/07/21,111/08/25,0,0,0,111/06/28,14:55:46,新台幣10.0000元
8936,國統,110年,111/11/08,0,0,--,0.5,0,0,111/11/02,111/11/30,0,0,0,111/10/07,14:31:05,新台幣10.0000元
8938,明安,110年,111/06/28,0,0,--,5.5,0,0,111/06/22,111/07/20,0,0,0,111/06/02,14:48:21,新台幣10.0000元
8941,關中,110年,111/07/20,0,0,--,3.0,0,0,111/07/14,111/08/03,0,0,0,111/06/23,17:10:38,新台幣10.0000元
8942,森鉅,110年後半年度,111/06/03,0,0,--,2.5,0,0,111/05/26,111/06/30,0,0,0,111/05/11,19:17:25,新台幣10.0000元
8942,森鉅,111年前半年度,111/12/09,0,0,--,2.0,0,0,111/12/01,112/01/03,0,0,0,111/11/11,17:28:43,新台幣10.0000元
9951,皇田,110年,111/09/14,0,0,--,3.3,0,0,111/09/07,111/10/07,0,0,0,111/08/24,17:17:05,新台幣10.0000元
9960,邁達康,110年,111/08/19,0,0,--,1.7,0,0,111/08/11,111/09/08,0,0,0,111/07/27,18:18:00,新台幣10.0000元
9962,有益,110年,111/07/02,0,0,--,1.1,0,0,111/06/24,111/07/19,0,0,0,111/06/13,15:32:40,新台幣10.0000元
1260,富味鄉,110年,111/07/06,0,0,--,1.1,0,0,111/06/30,111/07/27,0,0,0,111/06/15,12:34:19,新台幣10.0000元
1269,乾杯,110年,111/09/10,0,0,--,2.2071,0,0,111/09/02,111/09/21,0,0,0,111/08/17,20:37:44,新台幣10.0000元
1271,晨暉生技,110年,111/06/25,0,0,--,4.30256459,0,0,111/06/17,111/07/11,0,0,0,111/06/01,13:55:23,新台幣10.0000元
1293,利統,110年,111/06/21,0,0,--,0,0.3,0,111/06/15,111/07/13,0,0,0,111/05/31,08:09:29,新台幣10.0000元
1293,利統,110年,111/08/12,2.7,0.97,111/08/04,0,0,0,--,--,0,0,0,111/07/19,13:54:58,新台幣10.0000元
1594,日高,110年,111/08/29,1.0,0,111/08/23,0.20477086,0,0,111/08/23,111/09/30,0,0,0,111/08/08,21:36:47,新台幣10.0000元
1780,立弘,110年,111/07/12,0,0,--,0.5,0,0,111/07/06,111/08/04,0,0,0,111/06/17,20:53:39,新台幣10.0000元
2071,震南鐵,110年,111/04/26,0,0,--,0.85,0,0,111/04/20,111/05/17,0,0,0,111/03/25,17:59:37,新台幣10.0000元
2072,世紀風電,110年,111/07/03,0,0,111/06/27,4.2,0,0,111/06/27,111/08/23,20000000,18.0,150.0,111/06/10,19:26:43,新台幣10.0000元
2245,詠勝昌,110年,111/07/27,0,0,--,2.0,0,0,111/07/21,111/08/25,0,0,0,111/07/01,18:41:10,新台幣10.0000元
2248,華勝-KY,110年,111/08/30,0,0,--,0.70992,0,0,111/08/24,111/09/14,0,0,0,111/08/09,12:37:31,新台幣10.0000元
2249,湧盛,110年,111/08/22,0,0,--,2.29587197,0,0,111/08/16,111/09/08,0,0,0,111/07/26,18:19:57,新台幣10.0000元
2252,為昇科,不適用,112/01/16,0,0,112/01/10,0,0,0,--,--,4550000,4.490131578,40.0,111/12/26,20:24:13,新台幣10.0000元
2255,凱銳光電,110年,111/08/09,0,0,--,0.4,0,0,111/08/03,111/09/15,0,0,0,111/07/19,14:56:04,新台幣10.0000元
2255,凱銳光電,年度及　　年第　　季/不適用,111/08/17,0,0,111/08/11,0,0,0,--,--,11000000,24.7918362,39.5,111/07/21,19:05:45,新台幣10.0000元
2256,歐特明,110年,111/09/03,0,0,--,0.07982,0,0,111/08/26,111/09/23,0,0,0,111/08/11,12:12:05,新台幣10.0000元
2644,中信造船,110年,111/11/05,1.0,0,111/10/28,1.0,0,0,111/10/28,111/12/13,0,0,0,111/10/13,13:00:24,新台幣10.0000元
2644,中信造船,不適用,112/01/21,0,0,112/01/13,0,0,0,--,--,3000000,3.738704439,82.0,111/12/29,20:53:22,新台幣10.0000元
2741,老四川,110年,111/09/06,0,0,--,3.5,0,0,111/08/31,111/09/20,0,0,0,111/08/15,20:18:52,新台幣10.0000元
2750,桃禧,不適用,111/02/13,0,0,111/02/07,0,0,0,--,--,13988600,27.362218928,21.0,111/01/14,19:04:37,新台幣10.0000元
2750,桃禧,110年,111/07/29,0,0,--,1.0,0,0,111/07/21,111/08/17,0,0,0,111/07/06,17:10:06,新台幣10.0000元
2758,路易莎咖啡,110年,111/09/14,0,0,--,6.0,0,0,111/09/07,111/10/05,0,0,0,111/08/23,19:07:51,新台幣10.0000元
2761,橘焱胡同,110年,111/09/05,0,0,--,0.5,0,0,111/08/30,111/09/26,0,0,0,111/08/11,19:23:13,新台幣10.0000元
2938,床的世界,110年,111/08/31,0,0,--,3.0,0,0,111/08/25,111/09/08,0,0,0,111/08/11,09:44:37,新台幣10.0000元
2942,京站,110年,111/08/31,0,0,--,0.83,0,0,111/08/25,111/09/23,0,0,0,111/06/14,17:35:16,新台幣10.0000元
3097,拍檔,110年,111/07/20,0,0,--,0.6,0,0,111/07/14,111/08/12,0,0,0,111/07/01,10:08:25,新台幣10.0000元
3135,凌航,110年,111/11/14,4.3,0,111/11/08,0.5,0,0,111/11/08,111/12/22,0,0,0,111/10/25,12:13:20,新台幣10.0000元
3158,嘉實,110年,111/07/11,0,0,--,4.6,0,0,111/07/05,111/07/29,0,0,0,111/06/17,20:32:09,新台幣10.0000元
3485,敘豐,110年,111/07/20,0,0,--,3.0,0,0,111/07/14,111/08/10,0,0,0,111/06/29,16:12:25,新台幣10.0000元
3585,聯致,110年,111/08/19,0,0,--,0.08,0.07,0,111/08/11,111/09/02,0,0,0,111/07/27,17:47:51,新台幣10.0000元
3595,山太士,110年,111/07/23,0,0,--,1.78770262,0,0,111/07/15,111/08/12,0,0,0,111/06/29,19:06:45,新台幣10.0000元
3633,云光,110年,111/07/19,0,0,--,3.0,0,0,111/07/13,111/08/15,0,0,0,111/06/27,16:53:57,新台幣10.0000元
3659,百辰,110年,111/07/23,0,0,--,0.60000001,0,0,111/07/15,111/08/05,0,0,0,111/06/30,18:39:19,新台幣10.0000元
3659,百辰,110年,111/08/08,1.0000000203,0,111/08/02,0,0,0,--,--,0,0,0,111/07/13,18:39:35,新台幣10.0000元
3678,聯享,110年,111/07/05,0,0,--,0.6,0,0,111/06/29,111/07/22,0,0,0,111/06/14,17:30:44,新台幣10.0000元
3678,聯享,不適用,111/09/12,0,0,111/09/06,0,0,0,--,--,2500000,9.081196581,40.0,111/08/22,20:49:13,新台幣10.0000元
4150,優你康,不適用,111/07/13,0,0,111/07/07,0,0,0,--,--,20000000,11.547526,11.5,111/06/21,18:33:36,新台幣10.0000元
4194,禾生技,不適用,111/03/26,0,0,111/03/18,0,0,0,--,--,16000000,11.732269607,25.0,111/03/04,20:28:43,新台幣10.0000元
4195,基米,不適用,111/03/07,0,0,111/03/01,0,0,0,--,--,3900000,6.063048134,16.8,111/01/11,14:52:36,新台幣10.0000元
4195,基米,110年,111/09/03,0,0.19999992,111/08/26,0,0,0,--,--,0,0,0,111/08/11,19:14:10,新台幣10.0000元
4441,振大環球,110年,111/09/11,0,0,--,2.5,0.65,0,111/09/05,111/09/30,0,0,0,111/08/19,18:12:01,新台幣10.0000元
4537,旭東,110年,111/07/27,0,0,--,1.0,0,0,111/07/21,111/08/25,0,0,0,111/07/05,20:38:13,新台幣10.0000元
4544,春日,110年,111/04/12,0,0,--,1.1,0,0,111/04/06,111/05/04,0,0,0,111/03/15,13:43:13,新台幣10.0000元
4553,盛復,110年,111/06/27,0,0,--,0.7,0,0,111/06/21,111/07/11,0,0,0,111/06/07,10:18:09,新台幣10.0000元
4559,久裕興,110年,111/10/24,0,0,--,0.5,0,0,111/10/18,111/11/18,0,0,0,111/08/15,19:59:29,新台幣10.0000元
4565,宏偉,110年,111/07/18,0,0,--,4.5,0,0,111/07/12,111/08/05,0,0,0,111/06/23,18:22:58,新台幣10.0000元
4573,高明鐵,不適用,111/11/05,0,0,111/10/28,0,0,0,--,--,4000000,10.398641081,18.0,111/10/14,08:54:50,新台幣10.0000元
4575,銓寶,110年,111/09/06,0,0,--,0.4,0,0,111/08/31,111/09/23,0,0,0,111/08/11,12:23:38,新台幣10.0000元
4582,聚恆,110年,111/07/11,0,0,--,2.0,0,0,111/07/05,111/07/28,0,0,0,111/06/02,17:40:27,新台幣10.0000元
4732,彥臣,110年,111/08/27,0,0,--,0.3,0,0,111/08/19,111/09/19,0,0,0,111/08/04,19:20:28,新台幣10.0000元
4773,高福,110年,111/09/05,2.11980637,0,111/08/30,7.08,0,0,111/08/30,111/09/26,0,0,0,111/08/10,13:01:52,新台幣10.0000元
4925,智微,110年,111/08/30,0,0.3997577,111/08/24,0,0,0,--,--,0,0,0,111/08/10,12:53:23,新台幣10.0000元
5248,景傳,110年,111/07/06,0,0,--,0.35,0,0,111/06/30,111/07/29,0,0,0,111/06/08,20:55:55,新台幣10.0000元
5254,欣訊科技,110年,111/09/01,1.0,0,111/08/25,1.0,0,0,111/08/25,111/09/30,0,0,0,111/08/11,11:46:26,新台幣10.0000元
5267,龍翩,110年,111/09/02,0,0,--,2.0,0,0,111/08/25,111/09/20,0,0,0,111/08/11,11:51:57,新台幣10.0000元
5271,紘通,不適用,111/08/13,0,0,111/08/05,0,0,0,--,--,5263100,10.037505955,5.7,111/07/21,12:22:48,新台幣10.0000元
5277,葳天,110年,111/08/10,0,0,--,0.4,0,0,111/08/04,111/09/01,0,0,0,111/07/14,18:38:35,新台幣10.0000元
5547,久舜,110年,111/05/03,0,0,--,1.1,0,0,111/04/27,111/05/24,0,0,0,111/04/12,16:08:18,新台幣10.0000元
5547,久舜,不適用,111/10/18,0,0,111/10/12,0,0,0,--,--,5040750,17.167,16.0,111/09/23,16:22:06,新台幣10.0000元
5859,遠壽,110年,111/07/24,0,0,--,1.0,0,0,111/07/18,111/08/19,0,0,0,111/07/01,18:43:50,新台幣10.0000元
5863,瑞興銀,110年,111/07/11,0,0,--,0.49,0,0,111/07/05,111/07/27,0,0,0,111/06/21,10:03:22,新台幣10.0000元
6028,公勝保經,110年,111/07/29,0,0,--,3.5,0,0,111/07/21,111/08/19,0,0,0,111/07/01,18:47:57,新台幣10.0000元
6272,驊陞,110年,111/07/24,0,0,--,0.30001,0,0,111/07/18,111/08/05,0,0,0,111/07/01,12:35:38,新台幣10.0000元
6407,相互,110年,111/07/02,0,0,--,1.2,0,0,111/06/24,111/07/22,0,0,0,111/06/22,16:47:27,新台幣10.0000元
6473,美賣*,不適用,111/02/14,0,0,111/02/08,0,0,0,--,--,5455000,32.839464882,11.0,111/01/19,08:11:44,新台幣5.0000元
6474,華豫寧,110年,111/07/18,0.5,0,111/07/12,1.5,0.5,0,111/07/12,111/08/04,0,0,0,111/06/28,12:42:58,新台幣10.0000元
6474,華豫寧,不適用,111/11/25,0,0,111/11/17,0,0,0,--,--,5000000,11.4058255,30.0,111/11/04,16:51:16,新台幣10.0000元
6493,雷虎生,110年第4季,111/07/19,0,0,--,0.5,0,0,111/07/13,111/08/15,0,0,0,111/06/29,16:30:13,新台幣10.0000元
6498,久禾光,110年,111/08/29,1.98137746,0,111/08/23,0.99068879,0,0,111/08/23,111/09/16,0,0,0,111/08/09,13:14:38,新台幣10.0000元
6518,康科特,110年,111/07/04,0,0,--,0.5,0,0,111/06/28,111/07/22,0,0,0,111/06/13,16:58:53,新台幣10.0000元
6539,麗彤,110年後半年度,111/05/05,0,0,--,2.91623924,0,0,111/04/28,111/05/18,0,0,0,111/04/14,15:10:46,新台幣10.0000元
6539,麗彤,110年度股票股利及111年上半年度現金股利,111/09/06,0.20223535,0,111/08/31,2.3,0,0,111/08/31,111/10/05,0,0,0,111/08/15,20:38:49,新台幣10.0000元
6543,普惠醫工,不適用,111/05/05,0,0,111/04/28,0,0,0,--,--,3000000,6.55,15.2,111/04/14,15:21:36,新台幣10.0000元
6543,普惠醫工,110年,111/08/30,0.1398236,0.18643147,111/08/24,0.32625508,0,0,111/08/24,111/10/04,0,0,0,111/08/11,11:32:25,新台幣10.0000元
6564,安特羅,不適用,111/03/31,0,0,111/03/24,0,0,0,--,--,5800000,8.7,38.0,111/03/07,15:30:27,新台幣10.0000元
6583,友松,110年,111/08/05,0,0,--,3.5,0,0,111/07/28,111/08/30,0,0,0,111/07/12,17:17:17,新台幣10.0000元
6597,立誠,110年,111/06/16,0,0,--,0.48611451,0,0,111/06/09,111/07/12,0,0,0,111/05/25,18:22:29,新台幣10.0000元
6599,普達系統,110年,111/07/30,0,0,--,2.3,0,0,111/07/22,111/08/12,0,0,0,111/07/06,18:09:08,新台幣10.0000元
6618,永虹先進,不適用,111/09/05,0,0,111/08/30,0,0,0,--,--,15000000,25.594186607,13.5,111/08/15,20:08:04,新台幣10.0000元
6620,漢達,不適用,111/06/20,0,0,111/06/14,0,0,0,--,--,8000000,5.894633,40.0,111/06/14,17:44:40,新台幣10.0000元
6622,百聿數碼,110年,111/07/10,0,0,--,0,0.5,0,111/07/04,111/07/27,0,0,0,111/06/21,10:00:41,新台幣10.0000元
6622,百聿數碼,110年,111/09/05,0,1.0,111/08/30,0,0,0,--,--,0,0,0,111/08/15,20:14:40,新台幣10.0000元
6638,沅聖,110年,111/07/18,0,0,--,3.5,0,0,111/07/12,111/08/05,0,0,0,111/06/24,17:52:07,新台幣10.0000元
6648,斯其大,110年後半年度,111/06/30,0,0,--,2.0,0,0,111/06/23,111/07/29,0,0,0,111/06/08,20:51:30,新台幣10.0000元
6648,斯其大,不適用,111/12/18,0,0,111/12/12,0,0,0,--,--,8000000,21.847,25.0,111/11/28,17:50:07,新台幣10.0000元
6650,帝圖,110年,111/07/11,0,0,--,3.1,0.4,0,111/07/05,111/07/22,0,0,0,111/06/17,20:22:51,新台幣10.0000元
6665,康聯生醫,110年,111/07/26,0,0,--,0.70612134,0,0,111/07/20,111/08/10,0,0,0,111/07/04,16:43:18,新台幣10.0000元
6682,華旭矽材,不適用,111/01/29,0,0,111/01/21,0,0,0,--,--,20000000,14.86182,20.0,111/01/11,09:45:07,新台幣10.0000元
6696,仁新,不適用,111/01/31,0,0,111/01/25,0,0,0,--,--,3000000,3.903891963,165.0,111/01/11,16:30:34,新台幣10.0000元
6699,奇邑,不適用,111/02/19,0,0,111/02/11,0,0,0,--,--,2770000,8.997452,31.0,111/01/20,09:52:45,新台幣10.0000元
6723,傑智環境,不適用,111/08/24,0,0,111/08/18,0,0,0,--,--,2050000,8.5,15.0,111/08/16,12:41:01,新台幣10.0000元
6729,機光科技,110年,111/08/24,0,0,--,0.7784,0,0,111/08/18,111/09/08,0,0,0,111/08/03,18:33:20,新台幣10.0000元
6730,常廣,110年,111/07/29,0,0,--,1.0,0,0,111/07/21,111/08/19,0,0,0,111/07/05,20:28:10,新台幣10.0000元
6737,秀育,110年後半年度,111/04/23,0,0,--,1.5,0,0,111/04/15,111/05/27,0,0,0,111/03/29,13:58:47,新台幣10.0000元
6737,秀育,111年前半年度,111/12/28,0,0,--,1.5,0,0,111/12/22,112/01/12,0,0,0,111/12/07,16:55:51,新台幣10.0000元
6738,鼎恒,不適用,111/02/01,0,0,111/01/26,0,0,0,--,--,4000000,16.01708489,50.0,111/01/12,16:49:42,新台幣10.0000元
6744,豐技生技,110年,111/07/10,0,0,--,1.25,0,0,111/07/04,111/07/22,0,0,0,111/06/17,20:18:20,新台幣10.0000元
6748,亞果生醫,不適用。,111/02/14,0,0,111/02/08,0,0,0,--,--,15000000,35.9832042,20.0,111/01/18,09:00:53,新台幣10.0000元
6750,泰創工程,110年,111/11/14,0,0,--,1.6,0,0,111/11/08,111/11/30,0,0,0,111/10/14,20:33:40,新台幣10.0000元
6755,連鋐科技,110年,111/08/28,0,0.39636658,111/08/22,0.79273317,0,0,111/08/22,111/09/06,0,0,0,111/08/05,16:14:22,新台幣10.0000元
6758,冠亞,110年,111/08/01,0,0,--,1.5,0,0,111/07/26,111/08/31,0,0,0,111/07/12,09:20:34,新台幣10.0000元
6764,亞洲教育,110年,111/09/03,2.60052192,0,111/08/26,0.52010438,0,0,111/08/26,111/09/30,0,0,0,111/08/05,16:28:18,新台幣10.0000元
6780,學習王,110年,111/07/19,0,0,--,1.0,1.0,0,111/07/13,111/08/03,0,0,0,111/06/28,18:48:15,新台幣10.0000元
