20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6629,泰金-KY,不適用,109/11/01,0,0,109/10/26,0,0,0,--,--,2000000,5.070086489,52.0,109/10/20,14:18:17,新台幣10.0000元
6637,醫影,108年,109/09/04,0,0,--,2.5,0,0,109/08/27,109/09/23,0,0,0,109/08/11,21:22:36,新台幣10.0000元
6640,均華,108年,109/07/27,0,0,--,3.0,0,0,109/07/21,109/07/31,0,0,0,109/07/08,09:40:58,新台幣10.0000元
6642,富致,108年,109/07/14,0,0,--,1.5,0,0,109/07/08,109/08/05,0,0,0,109/06/20,10:58:54,新台幣10.0000元
6643,M31,108年,109/06/29,0,0,--,7.55087279,0,0,109/06/23,109/07/17,0,0,0,109/06/09,09:53:31,新台幣10.0000元
6651,全宇昕,108年,109/08/17,1.0,0,109/08/11,1.0,0,0,109/08/11,109/09/15,0,0,0,109/07/27,20:57:39,新台幣10.0000元
6654,天正國際,108年,109/06/16,0,0,--,1.0,0,0,109/06/10,109/06/30,0,0,0,109/05/25,16:58:10,新台幣10.0000元
6661,威健生技,108年,109/06/21,0,0,--,1.341,0,0,109/06/15,109/07/07,0,0,0,109/06/01,14:10:18,新台幣10.0000元
6662,樂斯科,108年,109/07/23,0,0,--,1.9,0,0,109/07/16,109/08/14,0,0,0,109/07/01,17:58:55,新台幣10.0000元
6664,群翊,108年,109/07/28,0,0,--,4.2,0,0,109/07/22,109/08/20,0,0,0,109/07/07,16:04:11,新台幣10.0000元
6667,信紘科,108年,109/07/12,0,0,--,1.98567663,0,0,109/07/06,109/07/31,0,0,0,109/06/19,17:41:20,新台幣10.0000元
6667,信紘科,不適用,109/10/16,0,0,109/10/07,0,0,0,--,--,4200000,8.853567557,47.0,109/09/29,14:00:38,新台幣10.0000元
6679,鈺太,108年,109/07/13,0,0,--,2.03651316,0.40730263,0,109/07/07,109/08/05,0,0,0,109/06/12,16:09:12,新台幣10.0000元
6680,鑫創電子,108年,109/06/19,0,0,--,2.52175917,0,0,109/06/11,109/07/09,0,0,0,109/05/28,10:49:08,新台幣10.0000元
6680,鑫創電子,108年,109/07/26,0,0.605222203,109/07/20,0,0,0,--,--,0,0,0,109/07/06,17:15:09,新台幣10.0000元
6683,雍智科技,108年,109/08/31,0,0,--,4.0,0,0,109/08/25,109/09/10,0,0,0,109/08/11,15:51:43,新台幣10.0000元
6690,安碁資訊,108年,109/08/26,0.2,0,109/08/20,3.0,0,0,109/08/20,109/09/17,0,0,0,109/08/05,15:22:49,新台幣10.0000元
6692,進能服,108年,109/07/28,0,0,--,2.0,0,0,109/07/22,109/08/07,0,0,0,109/07/07,21:27:54,新台幣10.0000元
6697,東捷資訊,108年,109/07/16,0,0,--,2.0,0,0,109/07/09,109/08/05,0,0,0,109/06/17,17:03:57,新台幣10.0000元
6703,軒郁,108年,109/08/17,0,0,--,4.56,3.44,0,109/08/11,109/09/30,0,0,0,109/07/27,20:50:49,新台幣10.0000元
6708,天擎,108年,109/09/02,0.2,0,109/08/27,0.08,0,0,109/08/27,109/09/25,0,0,0,109/08/11,21:19:55,新台幣10.0000元
6716,應廣,108年,109/06/29,0,0,--,2.72881176,0,0,109/06/23,109/07/16,0,0,0,109/06/08,14:11:44,新台幣10.0000元
6720,久昌,108年,109/07/24,0,0,--,0.32,0,0,109/07/16,109/08/14,0,0,0,109/06/29,20:53:55,新台幣10.0000元
6720,久昌,不適用,109/09/15,0,0,109/09/09,0,0,0,--,--,2500000,12.770432692,25.0,109/08/26,19:39:01,新台幣10.0000元
6721,信實,108年,109/07/24,0,0,--,2.4,0,0,109/07/16,109/08/24,0,0,0,109/07/02,19:20:14,新台幣10.0000元
6727,亞泰金屬,108年,109/08/30,0,0,--,2.0,0,0,109/08/24,109/09/16,0,0,0,109/08/07,19:15:23,新台幣10.0000元
6728,上洋,108年,109/09/04,0,0,--,4.0,0,0,109/08/27,109/09/18,0,0,0,109/07/23,21:53:40,新台幣10.0000元
6732,昇佳電子,108年,109/07/21,1.82711249,0,109/07/15,20.09823633,0,0,109/07/15,109/08/11,0,0,0,109/07/03,11:19:43,新台幣10.0000元
6733,博晟生醫,不適用,109/02/25,0,0,109/02/19,0,0,0,--,--,10000000,10.9756,26.0,109/02/14,11:49:20,新台幣10.0000元
6735,美達科技,108年,109/08/14,1.0,0,109/08/06,0.8,0,0,109/08/06,109/09/07,0,0,0,109/07/17,18:52:45,新台幣10.0000元
6747,亨泰光,108年,109/07/11,0,0,--,4.5454545,0,0,109/07/03,109/07/30,0,0,0,109/06/17,19:55:32,新台幣10.0000元
6751,智聯服務,108年,109/08/20,0,0,--,2.05273018,0,0,109/08/13,109/09/18,0,0,0,109/07/30,18:25:15,新台幣10.0000元
6752,叡揚,108年,109/07/08,0,0,--,1.8,0,0,109/07/02,109/07/22,0,0,0,109/06/15,16:19:23,新台幣10.0000元
6761,穩得,108年,109/08/02,0.5,0,109/07/27,2.5,0,0,109/07/27,109/08/31,0,0,0,109/07/08,20:07:50,新台幣10.0000元
6762,達亞,108年,109/08/31,0,0,--,4.0,0,0,109/08/25,109/09/18,0,0,0,109/08/10,20:49:50,新台幣10.0000元
6763,綠界科技*,108年,109/07/04,0,0,--,9.0,0,0,109/06/24,109/07/24,0,0,0,109/06/09,18:42:35,新台幣10.0000元
6763,綠界科技*,109年前半年度,110/01/13,0,0,--,5.10000003,0,0,110/01/07,110/02/05,0,0,0,109/12/22,20:44:03,新台幣10.0000元
6803,崑鼎,108年,109/08/01,0,0,--,10.83,0,0,109/07/24,109/08/19,0,0,0,109/07/10,10:05:11,新台幣10.0000元
7402,邑錡,108年,109/08/31,0.66803488,0,109/08/25,0.4002858,0.16497447,0,109/08/25,109/09/23,0,0,0,109/08/10,16:28:17,新台幣10.0000元
7556,意德士科技,108年,109/08/23,0.2,0,109/08/17,2.0,0,0,109/08/17,109/09/18,0,0,0,109/08/04,12:29:28,新台幣10.0000元
8032,光菱,108年,109/07/24,0,0,--,1.13,0,0,109/07/16,109/08/07,0,0,0,109/06/30,13:53:28,新台幣10.0000元
8034,榮群,108年,109/07/17,0,0,--,0.2,0,0,109/07/09,109/08/12,0,0,0,109/06/29,16:56:55,新台幣10.0000元
8040,九暘,108年,109/07/07,0,0,--,0.2,0,0,109/07/01,109/07/22,0,0,0,109/06/15,16:00:57,新台幣10.0000元
8042,金山電,108年,109/09/16,0,0.3,109/09/10,0,0,0,--,--,0,0,0,109/08/26,16:15:42,新台幣10.0000元
8043,蜜望實,108年,109/08/31,0,0,--,0.5,0,0,109/08/25,109/09/09,0,0,0,109/08/05,16:01:46,新台幣10.0000元
8044,網家,108年,109/07/27,0,0,--,0.7,0,0,109/07/21,109/08/17,0,0,0,109/07/07,16:58:36,新台幣10.0000元
8048,德勝,108年,109/07/08,0,0,--,2.5,0,0,109/07/02,109/07/23,0,0,0,109/06/15,18:10:58,新台幣10.0000元
8049,晶采,108年,109/08/22,0,0,--,1.8,0,0,109/08/14,109/09/11,0,0,0,109/07/30,10:19:45,新台幣10.0000元
8050,廣積,108年,109/08/13,0,0,--,1.5061092,0.5020364,0,109/08/06,109/08/27,0,0,0,109/07/22,17:16:49,新台幣10.0000元
8054,安國,108年,109/07/18,0,0,--,0,0.53610555,0,109/07/10,109/08/07,0,0,0,109/06/23,12:55:29,新台幣10.0000元
8064,東捷,108年,109/07/13,0,0,--,1.0,0,0,109/07/07,109/07/31,0,0,0,109/06/18,17:15:20,新台幣10.0000元
8066,來思達,108年,109/07/24,0,0,--,6.1032308,0,0,109/07/16,109/08/17,0,0,0,109/07/01,17:29:38,新台幣10.0000元
8069,元太,108年,109/07/25,0,0,--,2.0,0,0,109/07/17,109/08/20,0,0,0,109/07/02,18:22:30,新台幣10.0000元
8071,能率網通,108年,109/09/03,0,0,--,0.4,0.1,0,109/08/27,109/09/21,0,0,0,109/08/12,13:58:55,新台幣10.0000元
8074,鉅橡,108年,109/07/17,0,0,--,1.0,0,0,109/07/09,109/07/31,0,0,0,109/06/10,17:10:48,新台幣10.0000元
8076,伍豐,108年,109/08/28,0,0.74634882,109/08/20,0.26223065,0,0,109/08/20,109/09/25,0,7.4634882,0,109/08/04,16:11:02,新台幣10.0000元
8083,瑞穎,108年,109/07/08,0,0,--,8.4,0.6,0,109/07/02,109/08/06,0,0,0,109/06/11,11:22:14,新台幣10.0000元
8086,宏捷科,不適用,109/02/18,0,0,109/02/12,0,0,0,--,--,10000000,5.299749485,75.0,109/02/05,18:51:15,新台幣10.0000元
8086,宏捷科,108年,109/07/06,0,0,--,1.7,0,0,109/06/30,109/07/24,0,0,0,109/06/11,09:27:13,新台幣10.0000元
8088,品安,108年,109/07/12,0,0,--,2.08,0,0,109/07/06,109/07/24,0,0,0,109/06/22,16:45:51,新台幣10.0000元
8089,康全電訊,108年,109/07/14,0,0,--,1.68695944,0,0,109/07/08,109/08/14,0,0,0,109/06/19,18:44:19,新台幣10.0000元
8091,翔名,108年,109/08/23,0,0,--,1.45221136,0,0,109/08/17,109/09/07,0,0,0,109/07/31,16:15:22,新台幣10.0000元
8096,擎亞,108年,109/08/31,0.2,0,109/08/25,0.2,0,0,109/08/25,109/09/29,0,0,0,109/08/11,15:55:37,新台幣10.0000元
8099,大世科,108年,109/07/29,0,0,--,1.05,0,0,109/07/23,109/08/20,0,0,0,109/06/17,11:57:43,新台幣10.0000元
8107,大億金茂,108年,109/08/13,0,0,--,1.0,0,0,109/08/06,109/09/03,0,0,0,109/07/09,17:58:02,新台幣10.0000元
8109,博大,108年,109/06/29,0,0,--,4.02470716,0,0,109/06/23,109/07/22,0,0,0,109/06/09,11:32:24,新台幣10.0000元
8111,立碁,108年,109/07/08,0,0,--,0.45824914,0,0,109/07/02,109/07/20,0,0,0,109/06/12,17:22:41,新台幣10.0000元
8155,博智,108年,109/08/05,0,0,--,3.6,0,0,109/07/30,109/08/28,0,0,0,109/07/14,15:18:10,新台幣10.0000元
8171,天宇,108年,109/08/17,0,0,--,0.25,0,0,109/08/11,109/09/02,0,0,0,109/07/28,14:05:28,新台幣10.0000元
8176,智捷,108年,109/08/23,0,0,--,0.15,0,0,109/08/17,109/09/15,0,0,0,109/07/31,14:09:06,新台幣10.0000元
8182,加高,108年,109/07/17,0,0,--,1.0,0,0,109/07/09,109/08/10,0,0,0,109/06/24,16:46:28,新台幣10.0000元
8183,精星,108年,109/08/14,0,0,--,0.45,0,0,109/08/06,109/08/28,0,0,0,109/07/21,17:25:58,新台幣10.0000元
8234,新漢,108年,109/09/15,0,0,--,0.8,0,0,109/09/09,109/10/07,0,0,0,109/08/25,16:39:23,新台幣10.0000元
8240,華宏,108年,109/07/15,0,0,--,1.3,0,0,109/07/09,109/08/05,0,0,0,109/06/18,17:15:32,新台幣10.0000元
8255,朋程,108年,109/07/14,0,0,--,3.15,1.35,0,109/07/08,109/08/03,0,0,0,109/06/19,14:52:27,新台幣10.0000元
8279,生展,108年,109/07/08,0,0,--,3.0,0,0,109/07/02,109/07/29,0,0,0,109/06/12,17:06:46,新台幣10.0000元
8284,三竹,108年,109/07/06,0,0,--,3.0,0,0,109/06/30,109/07/22,0,0,0,109/06/05,10:17:49,新台幣10.0000元
8284,三竹,108年,109/07/06,0,0,--,3.0,0,0,109/06/30,109/07/22,0,0,0,109/06/05,14:52:31,新台幣10.0000元
8299,群聯,108年,109/08/03,0,0,--,13.0,0,0,109/07/28,109/08/28,0,0,0,109/06/16,15:45:14,新台幣10.0000元
8342,益張,108年,109/07/03,0,0,--,2.0,1.5,0,109/06/23,109/07/17,0,0,0,109/06/11,17:37:21,新台幣10.0000元
8349,恒耀國際,不適用,109/01/22,0,0,109/01/16,0,0,0,--,--,10000000,6.873858155,50.0,109/01/10,11:50:57,新台幣10.0000元
8349,恒耀國際,108年,109/07/19,0,0,--,0,2.0,0,109/07/13,109/08/06,0,0,0,109/06/24,14:17:08,新台幣10.0000元
8354,冠好,108年,109/11/16,0,0,--,0.7,0,0,109/11/10,109/12/07,0,0,0,109/10/16,16:07:16,新台幣10.0000元
8358,金居,108年,109/07/06,0,0,--,1.38,0.62,0,109/06/30,109/07/31,0,0,0,109/06/11,10:34:15,新台幣10.0000元
8383,千附,108年,109/08/10,0,0,--,2.5,0,0,109/08/04,109/08/31,0,0,0,109/07/02,18:34:05,新台幣10.0000元
8390,金益鼎,108年,109/07/28,0,0,--,1.24300128,0,0,109/07/22,109/08/14,0,0,0,109/07/07,16:47:32,新台幣10.0000元
8401,白紗科,108年,109/04/11,0,0,--,0.5005605,0,0,109/04/01,109/04/29,0,0,0,109/03/16,14:40:26,新台幣10.0000元
8403,盛弘,108年,109/09/12,0.4938752686,0,109/09/04,0,0,0,--,--,0,0,0,109/08/20,15:14:42,新台幣10.0000元
8410,森田,108年,109/09/04,0,0,--,1.5,0,0,109/08/27,109/09/25,0,0,0,109/08/11,18:22:12,新台幣10.0000元
8415,大國鋼,108年,109/07/21,0,0,--,0,1.40849192,0,109/07/15,109/08/06,0,0,0,109/07/03,14:56:55,新台幣10.0000元
8416,實威,108年,109/06/21,0,0,--,7.0,0,0,109/06/15,109/07/10,0,0,0,109/05/29,16:00:17,新台幣10.0000元
8423,保綠-KY,108年,109/09/28,0.4,0,109/09/22,0.6,0,0,109/09/22,109/10/21,0,0,0,109/09/07,10:11:32,新台幣10.0000元
8424,惠普,108年,109/07/04,0,0,--,4.0,0,0,109/06/24,109/07/24,0,0,0,109/06/10,11:36:33,新台幣10.0000元
8432,東生華,108年,109/06/23,0,0,--,1.8,0,0,109/06/17,109/07/22,0,0,0,109/06/02,16:26:21,新台幣10.0000元
8433,弘帆,108年,109/07/14,0,0,--,2.0,0,0,109/07/08,109/07/31,0,0,0,109/06/22,09:45:28,新台幣10.0000元
8435,鉅邁,108年,109/07/14,0,0,--,3.35,0,0,109/07/08,109/07/30,0,0,0,109/06/23,11:55:06,新台幣10.0000元
8436,大江,108年,109/08/29,0,0,--,8.88250131,0,0,109/08/21,109/09/18,0,0,0,109/08/07,17:10:23,新台幣10.0000元
8437,大地-KY,108年,109/08/06,0,0,--,7.5,0,0,109/07/30,109/08/31,0,0,0,109/07/13,18:07:07,新台幣10.0000元
8440,綠電,108年,109/05/26,0,0,--,0.4,0,0,109/05/20,109/06/12,0,0,0,109/05/04,15:04:45,新台幣10.0000元
8444,綠河-KY,108年,109/07/28,1.5,0,109/07/22,0,0,0,--,--,0,0,0,109/07/07,18:24:31,新台幣10.0000元
8446,華研,108年第4季,109/04/23,0,0,--,4.5,0,0,109/04/16,109/05/05,0,0,0,109/03/26,11:02:46,新台幣10.0000元
8446,華研,109年前半年度,109/08/31,0,0,--,3.5,0,0,109/08/25,109/09/10,0,0,0,109/08/11,10:07:58,新台幣10.0000元
8455,大拓-KY,108年,109/11/29,0,0,--,0.16126999,0,0,109/11/23,109/12/23,0,0,0,109/11/10,14:25:46,新台幣10.0000元
8472,夠麻吉,108年,109/07/04,0,0,--,1.78881832,0,0,109/06/24,109/07/23,0,0,0,109/06/11,14:31:48,新台幣10.0000元
8477,創業家,108年,109/07/20,0,0,--,1.37,0,0,109/07/14,109/08/14,0,0,0,109/06/30,15:10:45,新台幣10.0000元
8489,三貝德,108年,109/09/07,0,0,--,1.59115547,0,0,109/09/01,109/09/28,0,0,0,109/08/18,18:00:27,新台幣10.0000元
8905,裕國,108年,109/10/28,0,0,--,0.65,0.35,0,109/10/22,109/11/18,0,0,0,109/10/07,12:22:24,新台幣10.0000元
8906,花王,108年,109/08/30,0,0,--,0.21167408,0,0,109/08/24,109/09/16,0,0,0,109/08/10,16:05:58,新台幣10.0000元
8908,欣雄,108年,109/04/06,0,0,--,0.9,0,0,109/03/31,109/04/29,0,0,0,109/03/13,17:24:44,新台幣10.0000元
8908,欣雄,108年,109/09/06,1.1,0,109/08/31,0,0,0,--,--,0,0,0,109/08/14,11:25:56,新台幣10.0000元
8916,光隆,108年,109/09/15,0,0,--,2.99187,0,0,109/09/09,109/09/24,0,0,0,109/08/21,16:10:51,新台幣10.0000元
8916A,特別股A,108年,109/09/15,0,0,--,0,0,2.5,109/09/09,109/09/24,0,0,0,109/08/21,16:12:17,新台幣10.0000元
8917,欣泰,108年,109/08/03,1.0,0,109/07/28,1.0,0,0,109/07/28,109/08/18,0,0,0,109/07/10,11:15:55,新台幣10.0000元
8921,沈氏,108年,109/07/24,0,0,--,0.6,0,0,109/07/16,109/08/13,0,0,0,109/06/30,10:56:55,新台幣10.0000元
8923,時報,108年,109/07/19,0,0,--,0.85,0,0,109/07/13,109/07/31,0,0,0,109/06/23,18:09:19,新台幣10.0000元
8924,大田,108年,109/06/02,0,0,--,3.8,0,0,109/05/27,109/06/11,0,0,0,109/05/13,14:07:49,新台幣10.0000元
8927,北基,108年,109/08/30,0,0,--,0.2,0,0,109/08/24,109/09/25,0,0,0,109/08/06,10:20:35,新台幣10.0000元
8928,鉅明,108年,109/08/22,0,0,--,2.0,0,0,109/08/14,109/09/17,0,0,0,109/07/07,17:41:32,新台幣10.0000元
8929,富堡,108年,109/08/09,0,0,--,0.20180162,0.29819838,0,109/08/03,109/08/28,0,0,0,109/07/20,15:39:01,新台幣10.0000元
8930,青鋼,108年,109/06/24,0,0,--,0.61002886,0,0,109/06/18,109/07/16,0,0,0,109/06/04,09:53:56,新台幣10.0000元
8931,大汽電,108年,109/07/21,0,0,--,1.1,0,0,109/07/15,109/08/12,0,0,0,109/06/30,11:44:31,新台幣10.0000元
8936,國統,108年,109/11/08,0,0,--,0.23106249,0,0,109/11/02,109/11/30,0,0,0,109/10/14,17:16:09,新台幣10.0000元
8937,合騏,108年,109/07/27,0,0,--,0,0.19,0,109/07/21,109/08/17,0,0,0,109/07/08,17:26:04,新台幣10.0000元
8938,明安,108年,109/07/06,0,0,--,2.3,0,0,109/06/30,109/07/23,0,0,0,109/06/09,13:59:27,新台幣10.0000元
8941,關中,108年,109/07/11,0,0,--,1.0,0,0,109/07/03,109/07/21,0,0,0,109/06/17,10:50:18,新台幣10.0000元
8941,關中,108年,109/09/02,1.0,0,109/08/27,0,0,0,--,--,0,0,0,109/08/12,14:04:37,新台幣10.0000元
8942,森鉅,108年,109/07/24,0,0,--,4.0,0,0,109/07/16,109/08/14,0,0,0,109/06/24,16:39:31,新台幣10.0000元
9951,皇田,108年,109/09/09,0,0,--,3.5,0,0,109/09/03,109/10/08,0,0,0,109/07/15,18:19:47,新台幣10.0000元
9960,邁達康,108年,109/08/28,0,0,--,0.8,0,0,109/08/20,109/09/09,0,0,0,109/08/04,17:16:27,新台幣10.0000元
9962,有益,108年,109/07/12,0,0,--,0.2,0,0,109/07/06,109/07/29,0,0,0,109/06/16,16:43:31,新台幣10.0000元
1260,富味鄉,108年,109/08/01,0,0,--,0.6,0,0,109/07/24,109/08/24,0,0,0,109/07/08,20:13:52,新台幣10.0000元
1269,乾杯,108年,109/09/07,0,0,--,2.0,0,0,109/09/01,109/09/18,0,0,0,109/08/14,11:01:57,新台幣10.0000元
1594,日高,108年,109/08/27,0.68786671,0,109/08/20,0.19552958,0,0,109/08/20,109/09/24,0,0,0,109/08/04,09:59:33,新台幣10.0000元
1780,立弘,108年,109/07/22,0,0,--,1.0,0,0,109/07/16,109/08/12,0,0,0,109/07/04,15:08:24,新台幣10.0000元
2237,華德動能,不適用,109/09/20,0,0,109/09/14,0,0,0,--,--,10000000,12.0123527,18.0,109/08/26,19:44:30,新台幣10.0000元
2245,詠勝昌,108年,109/08/26,0,0,--,2.0,0,0,109/08/20,109/09/24,0,0,0,109/08/04,09:50:49,新台幣10.0000元
2248,華勝-KY,108年,109/08/31,0,0,--,0.5866,0,0,109/08/25,109/09/14,0,0,0,109/08/11,21:15:17,新台幣10.0000元
2249,湧盛,108年,109/08/05,0,0,--,2.8,0,0,109/07/30,109/08/28,0,0,0,109/07/15,18:51:44,新台幣10.0000元
2733,維格餅家,108年,109/07/13,0,0,--,0.3,0,0,109/07/07,109/07/27,0,0,0,109/06/17,20:00:41,新台幣10.0000元
2741,老四川,108年,109/08/30,0,0,--,4.0,0,0,109/08/24,109/09/11,0,0,0,109/08/07,19:23:21,新台幣10.0000元
2938,床的世界,108年,109/08/31,0,0,--,2.5,0,0,109/08/25,109/09/09,0,0,0,109/08/06,15:47:28,新台幣10.0000元
2942,京站,108年,109/08/10,0,0,--,3.53,0,0,109/08/04,109/08/28,0,0,0,109/07/22,19:57:53,新台幣10.0000元
3097,拍檔,108年,109/08/25,0,0,--,0,0.4,0,109/08/19,109/09/11,0,0,0,109/08/05,15:45:54,新台幣10.0000元
3117,年程,不適用,109/02/10,0,0,109/02/04,0,0,0,--,--,3400000,8.771678371,6.0,109/01/14,17:58:10,新台幣10.0000元
3158,嘉實,108年,109/07/21,0,0,--,2.2,0.3,0,109/07/15,109/08/06,0,0,0,109/07/01,16:37:24,新台幣10.0000元
3485,敘豐,108年,109/07/21,0,0,--,1.504806,0,0,109/07/15,109/08/13,0,0,0,109/07/01,18:18:45,新台幣10.0000元
3595,山太士,108年,109/07/18,0,0,--,0.65214952,0,0,109/07/10,109/08/07,0,0,0,109/06/15,20:16:05,新台幣10.0000元
3633,云光,108年,109/07/20,0,0,--,4.5,0,0,109/07/14,109/08/14,0,0,0,109/06/19,18:40:06,新台幣10.0000元
3659,百辰,108年,109/09/28,0,0,--,0.8,0,0,109/09/22,109/10/20,0,0,0,109/09/07,19:25:28,新台幣10.0000元
4117,普生,不適用,109/07/11,0,0,109/07/03,0,0,0,--,--,10000000,18.052036801,43.0,109/06/18,19:25:28,新台幣10.0000元
4150,優你康,不適用,110/01/10,0,0,110/01/04,0,0,0,--,--,60000000,29.5931808,11.5,109/12/30,16:06:41,新台幣10.0000元
4166,友霖,不適用,109/07/14,0,0,109/07/08,0,0,0,--,--,30769231,16.739093508,13.0,109/06/20,18:49:47,新台幣10.0000元
4169,泰宗,108年,109/08/19,0,0,--,0.4,0,0,109/08/13,109/09/09,0,0,0,109/07/28,20:11:32,新台幣10.0000元
4172,因華,不適用,109/12/15,0,0,109/12/09,0,0,0,--,--,10000000,11.10450647,15.2,109/11/24,20:26:14,新台幣10.0000元
4186,尖端醫,不適用,109/10/04,0,0,109/09/28,0,0,0,--,--,10000000,11.25,25.0,109/09/14,16:02:32,新台幣10.0000元
4195,基米,108年,109/07/23,0,0,--,1.2,0,0,109/07/16,109/08/14,0,0,0,109/07/02,12:27:29,新台幣10.0000元
4195,基米,不適用,109/11/01,0,0,--,0,0,0,--,--,0,0,0,109/10/12,17:53:07,新台幣10.0000元
4431,敏成健康,108年,109/08/31,0.2,0,109/08/25,0.2,0,0,109/08/25,109/10/08,0,0,0,109/08/07,19:50:20,新台幣10.0000元
4431,敏成健康,不適用,109/10/25,0,0,109/10/19,0,0,0,--,--,3300000,13.3209802,80.0,109/09/30,19:20:14,新台幣10.0000元
4544,春日,108年,109/07/29,0,0,--,1.7,0,0,109/07/23,109/08/20,0,0,0,109/07/01,20:01:05,新台幣10.0000元
4546,長亨,108年,109/06/28,0,0,--,7.0,0,0,109/06/22,109/07/16,0,0,0,109/06/09,18:25:14,新台幣10.0000元
4553,盛復,108年,109/08/17,0,0,--,0,0.2,0,109/08/11,109/08/31,0,0,0,109/07/20,19:08:39,新台幣10.0000元
4565,宏偉,108年,109/07/22,0,0,--,2.5,0,0,109/07/16,109/08/07,0,0,0,109/07/01,16:32:08,新台幣10.0000元
4573,高明鐵,不適用,109/09/18,0,0,109/09/10,0,0,0,--,--,3000000,8.619646439,22.5,109/08/17,19:48:02,新台幣10.0000元
4575,銓寶,108年,109/09/09,0,0,--,0.8,0,0,109/09/03,109/09/25,0,0,0,109/08/14,20:30:51,新台幣10.0000元
4582,聚恆,108年,109/09/07,0,0,--,1.1,0,0,109/09/01,109/09/24,0,0,0,109/08/14,19:13:08,新台幣10.0000元
4765,磐采,108年,109/07/22,0,0,--,1.75,0,0,109/07/16,109/08/12,0,0,0,109/07/01,20:06:02,新台幣10.0000元
5248,景傳,108年,109/07/06,0,0,--,3.0,0,0,109/06/30,109/07/31,0,0,0,109/06/11,17:43:43,新台幣10.0000元
5254,欣訊科技,108年,109/09/02,0,0,--,1.2,0,0,109/08/27,109/09/30,0,0,0,109/08/12,21:12:26,新台幣10.0000元
5267,龍翩,108年,109/09/09,0,0,--,2.01581027,0,0,109/09/03,109/09/25,0,0,0,109/08/18,19:50:23,新台幣10.0000元
5271,紘通,不適用,109/02/29,0,0,109/02/21,0,0,0,--,--,9557900,23.290178374,8.37,109/02/07,19:45:04,新台幣10.0000元
5297,廣化,108年,109/07/14,0,0,--,0.5,0,0,109/07/08,109/08/10,0,0,0,109/06/20,19:14:42,新台幣10.0000元
5547,久舜,108年,109/07/05,0,0,--,1.5,0,0,109/06/29,109/07/27,0,0,0,109/06/12,18:02:34,新台幣10.0000元
5863,瑞興銀,108年,109/07/13,0,0,--,0.5,0,0,109/07/07,109/08/07,0,0,0,109/06/16,20:30:37,新台幣10.0000元
6028,公勝保經,108年,109/07/17,0,0,--,3.5,0,0,109/07/09,109/07/31,0,0,0,109/06/17,20:04:24,新台幣10.0000元
6407,相互,108年,109/08/18,0,0,--,1.00442946,0,0,109/08/12,109/09/08,0,0,0,109/07/28,20:05:11,新台幣10.0000元
6473,美賣*,不適用,109/08/11,0,0,109/08/05,0,0,0,--,--,2100000,16.579,14.5,109/07/22,14:02:16,新台幣5.0000元
6474,華豫寧,108年,109/08/17,0,0,--,1.0,0.5,0,109/08/11,109/09/15,0,0,0,109/07/16,20:34:41,新台幣10.0000元
6493,雷虎生,108年,109/05/19,0,0,--,1.5,0,0,109/05/13,109/06/05,0,0,0,109/04/28,18:45:52,新台幣10.0000元
6493,雷虎生,109年第1季,109/05/27,0,0,--,2.0,0,0,109/05/21,109/06/12,0,0,0,109/05/07,17:10:14,新台幣10.0000元
6498,久禾光,108年,109/08/25,0,0,--,0.15,0,0,109/08/19,109/09/11,0,0,0,109/08/04,12:32:53,新台幣10.0000元
6518,康科特,108年,109/07/18,0,0,--,0.4,0,0,109/07/10,109/08/05,0,0,0,109/06/23,18:55:44,新台幣10.0000元
6539,麗彤,108年,109/07/24,0,0,--,2.02062155,0,0,109/07/16,109/08/06,0,0,0,109/07/01,19:17:58,新台幣10.0000元
6539,麗彤,108年,109/09/22,2.34792368,0,109/09/16,0,0,0,--,--,0,0,0,109/09/02,16:47:05,新台幣10.0000元
6543,普惠醫工,108年,109/07/20,0,0,--,0.7,0,0,109/07/14,109/08/12,0,0,0,109/07/01,18:22:46,新台幣10.0000元
6549,景凱,年度及　　年第　　季/不適用,109/08/19,0,0,109/08/13,0,0,0,--,--,6000000,7.824442689,11.0,109/08/11,21:10:55,新台幣10.0000元
6564,安特羅,不適用,109/04/23,0,0,109/04/16,0,0,0,--,--,16000000,32.7272727,23.0,109/04/06,18:04:04,新台幣10.0000元
6580,台睿,不適用,109/09/09,0,0,109/09/03,0,0,0,--,--,28000000,41.218963837,18.0,109/08/25,09:38:44,新台幣10.0000元
6583,友松,108年,109/09/02,0,0,--,0.67,0,0,109/08/27,109/09/25,0,0,0,109/08/12,21:14:52,新台幣10.0000元
6599,普達系統,108年,109/07/09,0,0,--,1.0,0,0,109/07/02,109/07/24,0,0,0,109/06/16,20:27:27,新台幣10.0000元
