20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6538,倉和,112年,113/06/23,0,0,--,7.0055079,0,0,113/06/17,113/07/10,0,0,0,113/05/31,17:14:50,新台幣10.0000元
6542,隆中,112年,113/07/08,0,0,--,0.6,0.4,0,113/07/02,113/07/25,0,0,0,113/06/11,11:57:13,新台幣10.0000元
6546,正基,112年,113/06/21,0,0,--,3.5,0,0,113/06/13,113/07/05,0,0,0,113/05/28,17:20:43,新台幣10.0000元
6548,長科*,112年第3季,113/03/20,0,0,--,0.4,0,0,113/03/14,113/04/10,0,0,0,113/02/21,18:46:45,新台幣0.4000元
6548,長科*,112年第4季,113/06/30,0,0,--,0.41,0,0,113/06/24,113/07/17,0,0,0,113/06/04,12:30:39,新台幣0.4000元
6548,長科*,113年第1季,113/09/27,0,0,--,0.41,0,0,113/09/19,113/10/16,0,0,0,113/08/09,16:41:50,新台幣0.4000元
6548,長科*,113年第2季,113/12/27,0,0,--,0.41,0,0,113/12/19,114/01/15,0,0,0,113/11/26,17:58:09,新台幣0.4000元
6556,勝品,112年,113/07/19,0,0,--,3.0,0,0,113/07/11,113/08/09,0,0,0,113/06/24,14:43:25,新台幣10.0000元
6561,是方,112年,113/07/07,0,0,--,10.6,0,0,113/07/01,113/07/19,0,0,0,113/06/11,17:30:44,新台幣10.0000元
6568,宏觀,112年,113/06/24,0,0,--,1.81728749,0,0,113/06/18,113/07/15,0,0,0,113/05/30,19:36:27,新台幣10.0000元
6569,醫揚,112年,113/08/07,1.49901605,0,113/08/01,4.99672016,0,0,113/08/01,113/09/05,0,0,0,113/07/17,10:12:50,新台幣10.0000元
6570,維田,112年,113/06/04,0,0,--,2.6,0,0,113/05/29,113/06/26,0,0,0,113/05/10,15:18:01,新台幣10.0000元
6574,霈方,112年第4季,113/07/23,0,0,--,1.0,2.5,0,113/07/17,113/08/15,0,0,0,113/07/03,13:39:37,新台幣10.0000元
6576,逸達,不適用,113/11/13,0,0,113/11/07,0,0,0,--,--,18000000,10.527253238,76.0,113/11/01,09:42:33,新台幣10.0000元
6577,勁豐,112年,113/08/07,5.1,0.6,113/08/01,1.0,0,0,113/08/01,113/09/05,0,0,0,113/07/19,16:59:17,新台幣10.0000元
6578,達邦蛋白,112年,113/08/05,0,0,--,0,0.50926286,0,113/07/30,113/08/30,0,0,0,113/07/15,16:50:06,新台幣10.0000元
6584,南俊國際,112年,113/09/02,0,0,--,0.5000758,0.5000758,0,113/08/27,113/09/18,0,0,0,113/08/13,21:06:28,新台幣10.0000元
6588,東典光電,不適用,113/12/23,0,0,113/12/17,0,0,0,--,--,8000000,22.471215777,32.5,113/12/11,14:42:56,新台幣10.0000元
6590,普鴻,112年,113/03/27,0,0,--,5.0,0,0,113/03/21,113/04/19,0,0,0,113/03/06,13:17:45,新台幣10.0000元
6593,台灣銘板,112年,113/07/08,0,0,--,1.0,0,0,113/07/02,113/07/30,0,0,0,113/06/17,09:53:13,新台幣10.0000元
6596,寬宏藝術,112年,113/04/03,0,0,--,4.0,1.3,0,113/03/28,113/04/25,0,0,0,113/03/13,14:59:10,新台幣10.0000元
6596,寬宏藝術,不適用,113/11/05,0,0,113/10/30,0,0,0,--,--,5000000,11.363636363,70.0,113/10/23,14:12:06,新台幣10.0000元
6603,富強鑫,112年後半年度,113/09/15,0,0,--,0.14506677,0,0,113/09/09,113/10/09,0,0,0,113/08/23,13:55:41,新台幣10.0000元
6609,瀧澤科,112年,113/07/26,0,0,--,0.9,0,0,113/07/18,113/08/16,0,0,0,113/07/02,12:00:09,新台幣10.0000元
6612,奈米醫材,112年,113/07/14,1.0,0,113/07/08,0.2,0,0,113/07/08,113/08/09,0,0,0,113/06/20,17:09:50,新台幣10.0000元
6613,朋億*,112年後半年度,113/07/05,0,0,--,6.9612325,0,0,113/06/27,113/07/19,0,0,0,113/06/12,14:51:02,新台幣5.0000元
6615,慧智,112年,113/07/09,0,0,--,0.2,0,0,113/07/03,113/07/26,0,0,0,113/06/06,16:43:18,新台幣10.0000元
6624,萬年清,不適用,113/02/04,0,0,113/01/29,0,0,0,--,--,2880000,12.8,35.0,113/01/22,17:50:19,新台幣10.0000元
6624,萬年清,112年,113/07/09,0,0,--,1.0,0,0,113/07/03,113/07/26,0,0,0,113/06/19,18:07:25,新台幣10.0000元
6629,泰金-KY,112年後半年度,113/07/17,0,0,--,2.0,0,0,113/07/11,113/08/07,0,0,0,113/06/26,10:51:33,新台幣10.0000元
6629,泰金-KY,不適用,113/09/20,0,0,113/09/12,0,0,0,--,--,2600000,6.187674231,109.0,113/09/05,14:19:57,新台幣10.0000元
6629,泰金-KY,113年前半年度,113/12/24,0,0,--,5.0,0,0,113/12/18,114/01/22,0,0,0,113/12/03,15:41:04,新台幣10.0000元
6637,醫影,112年,113/09/08,0,0,--,2.64705882,0,0,113/09/02,113/10/03,0,0,0,113/08/13,17:12:30,新台幣10.0000元
6640,均華,112年,113/07/01,0,0,--,3.5,1.5,0,113/06/25,113/07/10,0,0,0,113/06/06,16:47:10,新台幣10.0000元
6642,富致,112年,113/03/27,0,0,--,1.5,0,0,113/03/21,113/05/03,0,0,0,113/02/29,12:55:09,新台幣10.0000元
6643,M31,112年,113/07/01,2.0002870527,0,113/06/25,8.00114821,0,0,113/06/25,113/07/26,0,0,0,113/06/06,16:55:41,新台幣10.0000元
6651,全宇昕,112年,113/06/30,0,0,--,4.0,0,0,113/06/24,113/07/15,0,0,0,113/06/06,16:37:57,新台幣10.0000元
6662,樂斯科,112年,113/07/31,0,0,--,1.65,0,0,113/07/25,113/08/28,0,0,0,113/07/10,15:46:41,新台幣10.0000元
6664,群翊,112年,113/07/31,0,0,--,7.82132273,0,0,113/07/25,113/08/20,0,0,0,113/07/10,11:13:13,新台幣10.0000元
6667,信紘科,112年,113/07/05,0,0,--,6.46,0,0,113/06/27,113/07/18,0,0,0,113/06/13,13:58:52,新台幣10.0000元
6667,信紘科,不適用,113/07/15,0,0,113/07/09,0,0,0,--,--,1400000,2.344855536,129.0,113/07/02,18:09:57,新台幣10.0000元
6679,鈺太,112年後半年度,113/05/21,0,0,--,5.5,0,0,113/05/15,113/06/07,0,0,0,113/04/29,11:03:45,新台幣10.0000元
6680,鑫創電子,112年,113/08/12,0,0.9918143062,113/08/06,1.2893584,0,0,113/08/06,113/09/10,0,0,0,113/07/23,11:26:43,新台幣10.0000元
6683,雍智科技,112年,113/07/17,0,0,--,6.50922419,0,0,113/07/11,113/08/01,0,0,0,113/06/25,14:58:06,新台幣10.0000元
6690,安碁資訊,112年,113/06/12,0,0,--,5.20117566,0,0,113/06/06,113/07/10,0,0,0,113/05/22,14:37:01,新台幣10.0000元
6690,安碁資訊,不適用,113/11/08,0,0,113/10/31,0,0,0,--,--,8000000,28.939345844,200.0,113/10/24,15:41:42,新台幣10.0000元
6692,進能服,112年,113/08/05,1.2,0,113/07/30,0.2,0,0,113/07/30,113/08/20,0,0,0,113/07/12,17:29:13,新台幣10.0000元
6693,廣閎科,112年,113/07/08,0,0,--,0.46,0.54,0,113/07/02,113/07/17,0,0,0,113/06/18,16:20:48,新台幣10.0000元
6697,東捷資訊,112年,113/04/05,0,0,--,2.2,0,0,113/03/28,113/04/25,0,0,0,113/03/13,18:07:08,新台幣10.0000元
6703,軒郁,112年後半年度,113/08/10,0.5418314779,0,113/08/02,12.27966529,0,0,113/08/02,113/08/30,0,0,0,113/07/18,18:29:04,新台幣10.0000元
6708,天擎,112年,113/09/07,0,0,--,0,0.4,0,113/08/30,113/09/27,0,0,0,113/08/15,10:47:23,新台幣10.0000元
6712,長聖,112年,113/06/04,0,1.0,113/05/29,3.5,2.5,0,113/05/29,113/06/20,0,0,0,113/05/14,17:50:42,新台幣10.0000元
6716,應廣,112年,113/07/09,0,0,--,2.00131495,0,0,113/07/03,113/07/26,0,0,0,113/06/18,16:59:42,新台幣10.0000元
6720,久昌,112年,113/03/30,0,0,--,1.68,0,0,113/03/22,113/04/30,0,0,0,113/03/08,18:04:58,新台幣10.0000元
6721,信實,112年,113/07/30,0,0,--,2.6,0,0,113/07/24,113/08/23,0,0,0,113/07/09,16:55:32,新台幣10.0000元
6727,亞泰金屬,112年,113/07/26,0,0,--,2.0,0,0,113/07/18,113/08/09,0,0,0,113/07/03,17:04:44,新台幣10.0000元
6728,上洋,不適用,113/07/15,0,0,113/07/09,0,0,0,--,--,7000000,22.826086956,108.0,113/07/03,20:14:14,新台幣10.0000元
6728,上洋,112年,113/09/15,0,0,--,4.98333333,0,0,113/09/09,113/10/04,0,0,0,113/08/23,10:41:18,新台幣10.0000元
6732,昇佳電子,112年,113/04/24,0,0,--,12.5,0,0,113/04/18,113/05/23,0,0,0,113/04/01,14:55:04,新台幣10.0000元
6735,美達科技,112年,113/07/17,0,0.5,113/07/11,0.3,0,0,113/07/11,113/08/15,0,0,0,113/06/28,18:24:13,新台幣10.0000元
6739,竹陞科技,112年,113/06/28,0,0,--,2.01628923,0,0,113/06/20,113/07/19,0,0,0,113/06/05,09:24:38,新台幣10.0000元
6741,91APP*-KY,112年,113/07/22,0,0,--,0.95,0,0,113/07/16,113/08/16,0,0,0,113/07/01,16:55:28,新台幣5.0000元
6747,亨泰光,112年,113/07/26,1.2447806854,0,113/07/18,5.3743437,0,0,113/07/18,113/08/21,0,0,0,113/07/02,16:42:20,新台幣10.0000元
6751,智聯服務,112年,113/07/11,0,0,--,2.0,0,0,113/07/04,113/08/01,0,0,0,113/06/11,21:57:12,新台幣10.0000元
6752,叡揚,112年,113/04/05,0,0,--,3.0,0,0,113/03/28,113/05/03,0,0,0,113/03/14,21:06:55,新台幣10.0000元
6752,叡揚,112年,113/09/02,0,0.800415,113/08/27,0,0,0,--,--,0,0,0,113/08/12,09:01:13,新台幣10.0000元
6761,穩得,不適用,113/01/23,0,0,113/01/17,0,0,0,--,--,5000000,14.937298002,52.5,113/01/10,17:16:48,新台幣10.0000元
6761,穩得,112年,113/07/30,0,0,--,3.9936163,0,0,113/07/24,113/08/23,0,0,0,113/07/09,16:32:10,新台幣10.0000元
6762,達亞,112年,113/08/14,1.8,0,113/08/08,0.2,0,0,113/08/08,113/09/12,0,0,0,113/07/30,09:24:47,新台幣10.0000元
6763,綠界科技*,112年後半年度,113/07/21,0,0,--,9.10000003,0,0,113/07/15,113/08/09,0,0,0,113/06/27,17:58:38,新台幣10.0000元
6763,綠界科技*,113年前半年度,114/01/12,0,0,--,0.9,0,0,114/01/06,114/02/07,0,0,0,113/12/20,11:30:40,新台幣1.0000元
6785,昱展新藥,112年,113/06/11,0,0,--,1.5,0,0,113/06/05,113/06/28,0,0,0,113/05/24,16:33:19,新台幣10.0000元
6788,華景電,112年,113/06/10,0,0,--,6.0,0,0,113/06/04,113/06/28,0,0,0,113/05/20,18:05:02,新台幣10.0000元
6788,華景電,不適用,113/08/19,0,0,113/08/13,0,0,0,--,--,4000000,8.635657383,130.0,113/08/06,16:29:01,新台幣10.0000元
6791,虎門科技,112年,113/04/27,0,0,--,3.46940068,0,0,113/04/19,113/05/15,0,0,0,113/04/02,11:25:29,新台幣10.0000元
6803,崑鼎,112年,113/07/12,0,0,--,14.48619711,0,0,113/07/04,113/07/24,0,0,0,113/06/20,18:02:56,新台幣10.0000元
6804,明係,112年,113/06/28,0,0,--,2.6,0,0,113/06/20,113/07/12,0,0,0,113/06/04,16:47:16,新台幣10.0000元
6811,宏碁資訊,112年,113/07/11,0,0,--,8.5,0,0,113/07/04,113/08/01,0,0,0,113/06/18,17:03:04,新台幣10.0000元
6821,聯寶,112年,113/03/27,0,0,--,1.55969846,0,0,113/03/21,113/04/22,0,0,0,113/03/05,15:59:34,新台幣10.0000元
6829,千附精密,112年,113/07/22,0,0,--,3.0,0,0,113/07/16,113/08/12,0,0,0,113/06/21,17:15:48,新台幣10.0000元
6840,東研信超,112年,113/07/28,0,1.0,113/07/22,0,0,0,--,--,0,0,0,113/07/05,16:15:53,新台幣10.0000元
6840,東研信超,不適用,113/08/14,0,0,113/08/08,0,0,0,--,--,2500000,7.192743959,60.0,113/08/01,14:23:47,新台幣10.0000元
6841,長佳智能,112年,113/06/16,0,0,--,0,1.0,0,113/06/07,113/06/28,0,0,0,113/05/29,11:00:54,新台幣10.0000元
6843,進典,112年,113/07/22,0,0,--,2.5,0,0,113/07/16,113/08/15,0,0,0,113/07/02,17:02:08,新台幣10.0000元
6844,諾貝兒,112年,113/07/12,0,0,--,4.57261858,1.52420619,0,113/07/04,113/07/31,0,0,0,113/06/19,10:05:03,新台幣10.0000元
6846,綠茵,112年,113/06/02,0,0,--,3.49594809,0,0,113/05/27,113/06/19,0,0,0,113/05/13,18:32:31,新台幣10.0000元
6855,數泓科,112年,113/08/09,1.0,0,113/08/01,1.5,2.0,0,113/08/01,113/09/06,0,0,0,113/07/19,13:15:59,新台幣10.0000元
6856,鑫傳,112年,113/07/03,0,0,--,3.81508603,0,0,113/06/27,113/07/25,0,0,0,113/06/12,22:19:40,新台幣10.0000元
6859,伯特光,112年,113/04/06,0,0,--,1.0,1.0,0,113/03/29,113/04/29,0,0,0,113/03/11,18:13:09,新台幣10.0000元
6859,伯特光,不適用,113/12/21,0,0,113/12/13,0,0,0,--,--,2000000,3.800354699,138.0,113/12/06,17:18:09,新台幣10.0000元
6865,偉康科技,112年,113/04/05,0,0,--,1.6,0,0,113/03/28,113/04/24,0,0,0,113/03/19,14:59:38,新台幣10.0000元
6870,騰雲,112年,113/06/30,0,0,--,3.3,0,0,113/06/24,113/07/15,0,0,0,113/06/11,21:55:11,新台幣10.0000元
6870,騰雲,112年,113/09/02,0,0.5,113/08/27,0,0,0,--,--,0,0,0,113/08/13,21:03:47,新台幣10.0000元
6874,倍力,112年,113/09/10,0,0,--,3.8,0,0,113/09/04,113/09/27,0,0,0,113/08/16,11:17:30,新台幣10.0000元
6877,鏵友益,112年,113/08/06,0,1.0059017941,113/07/31,0,0,0,--,--,0,0,0,113/07/16,19:21:43,新台幣10.0000元
6881,潤德,112年,113/07/22,0,0,--,8.847,0.153,0,113/07/16,113/07/31,0,0,0,113/07/02,09:24:34,新台幣10.0000元
6894,衛司特,112年,113/06/11,0,0,--,6.5,0,0,113/06/05,113/06/25,0,0,0,113/05/21,18:08:49,新台幣10.0000元
6895,宏碩系統,112年,113/03/30,0,0,--,2.2,0,0,113/03/22,113/04/19,0,0,0,113/03/08,16:47:00,新台幣10.0000元
6899,創為精密,112年後半年度,113/07/20,0,0,--,3.18317269,0,0,113/07/12,113/08/02,0,0,0,113/06/26,17:30:31,新台幣10.0000元
6903,巨漢,112年,113/07/07,0,0,--,9.27050212,0,0,113/07/01,113/07/23,0,0,0,113/06/17,15:30:56,新台幣10.0000元
6904,伯鑫,112年,113/07/15,0,0,--,4.1,0,0,113/07/09,113/07/30,0,0,0,113/06/24,10:19:41,新台幣10.0000元
6913,鴻呈,112年,113/06/18,0,0,--,2.0,0,0,113/06/12,113/07/05,0,0,0,113/05/23,16:35:03,新台幣10.0000元
6922,宸曜,112年,113/07/12,0,0,--,3.57,0,0,113/07/04,113/07/26,0,0,0,113/06/20,11:48:11,新台幣10.0000元
6929,佑全,112年,113/08/07,0,0,--,0.271,0,0,113/08/01,113/08/28,0,0,0,113/07/05,12:11:18,新台幣10.0000元
6953,家碩,112年,113/03/28,0,0,--,4.5,0,0,113/03/21,113/04/19,0,0,0,113/03/06,11:49:30,新台幣10.0000元
6967,汎瑋材料,112年,113/04/04,0,0,--,3.0,0.5,0,113/03/28,113/04/24,0,0,0,113/03/13,17:41:45,新台幣10.0000元
6968,萬達寵物,112年,113/07/15,0,0,--,1.0,0,0,113/07/09,113/08/02,0,0,0,113/06/26,10:40:40,新台幣10.0000元
6982,大井泵浦,112年,113/07/05,0,0,--,1.6,0,0,113/06/27,113/07/24,0,0,0,113/06/14,13:50:35,新台幣10.0000元
6996,力領科技,112年,113/05/02,0,0,--,10.31711283,0,0,113/04/25,113/06/06,0,0,0,113/04/10,15:27:31,新台幣10.0000元
6997,博弘,112年,113/08/19,0,0,--,4.06,0,0,113/08/13,113/09/03,0,0,0,113/07/31,18:59:45,新台幣10.0000元
7402,邑錡,112年,113/07/08,0,0,--,0.92702423,0.55817344,0,113/07/02,113/07/26,0,0,0,113/06/18,15:49:46,新台幣10.0000元
7556,意德士科技,112年,113/07/14,0.5,0,113/07/08,2.5,0,0,113/07/08,113/08/09,0,0,0,113/06/17,10:10:35,新台幣10.0000元
7584,樂意,112年,113/03/28,0,0,--,4.0,0,0,113/03/21,113/04/24,0,0,0,113/03/07,14:44:12,新台幣10.0000元
7703,銳澤,112年,113/06/12,0,0,--,7.0,0,0,113/06/06,113/06/26,0,0,0,113/05/21,13:42:43,新台幣10.0000元
7704,明遠精密,112年,113/05/29,0,0,--,2.8,0,0,113/05/23,113/06/07,0,0,0,113/05/08,11:48:27,新台幣10.0000元
7708,全家餐飲,112年,113/08/08,0,0,--,2.5,0,0,113/08/01,113/09/06,0,0,0,113/07/19,12:00:57,新台幣10.0000元
7712,博盛半導體,112年,113/07/30,0,0,--,1.5,0,0,113/07/24,113/08/20,0,0,0,113/07/09,18:55:14,新台幣10.0000元
8027,鈦昇,112年,113/04/09,0,0,--,0.50085125,0,0,113/04/02,113/05/03,0,0,0,113/03/14,18:02:39,新台幣10.0000元
8032,光菱,112年,113/09/03,0,0,--,0.8,0,0,113/08/28,113/09/13,0,0,0,113/08/14,11:19:01,新台幣10.0000元
8034,榮群,112年,113/07/05,0,0,--,1.2,0,0,113/06/27,113/07/19,0,0,0,113/06/07,17:06:47,新台幣10.0000元
8042,金山電,112年,113/07/04,0,0,--,0.5,0.7,0,113/06/27,113/07/19,0,0,0,113/06/13,10:23:05,新台幣10.0000元
8043,蜜望實,112年,113/08/24,0,0,--,0.2,0,0,113/08/16,113/09/04,0,0,0,113/07/31,16:55:11,新台幣10.0000元
8048,德勝,112年,113/08/24,0.3,0,113/08/16,3.0,0,0,113/08/16,113/09/12,0,0,0,113/08/01,11:26:42,新台幣10.0000元
8049,晶采,112年,113/08/21,0,0,--,2.7,0,0,113/08/15,113/09/09,0,0,0,113/07/31,17:05:14,新台幣10.0000元
8050,廣積,112年,113/08/16,0,0,--,3.17974916,0.99992112,0,113/08/08,113/08/30,0,0,0,113/07/26,08:19:05,新台幣10.0000元
8054,安國,112年,113/07/08,0,0,--,0,0.49970721,0,113/07/02,113/07/26,0,0,0,113/06/11,17:28:00,新台幣10.0000元
8064,東捷,112年,113/07/05,0,0,--,0.7,0,0,113/06/27,113/07/26,0,0,0,113/06/08,21:40:39,新台幣10.0000元
8066,來思達,112年,113/06/25,0,0,--,1.0,0,0,113/06/19,113/07/12,0,0,0,113/06/04,15:26:17,新台幣10.0000元
8069,元太,112年,113/07/31,0,0,--,4.48964444,0,0,113/07/25,113/08/22,0,0,0,113/07/10,17:21:45,新台幣10.0000元
8074,鉅橡,112年,113/05/31,0,0,--,1.0,0,0,113/05/23,113/06/18,0,0,0,113/05/09,15:51:36,新台幣10.0000元
8076,伍豐,112年,113/09/05,0,0,--,0.09,0.71,0,113/08/29,113/10/04,0,0,0,113/08/15,14:04:30,新台幣10.0000元
8083,瑞穎,112年,113/07/08,0,0,--,6.1,0.9,0,113/07/02,113/07/31,0,0,0,113/06/12,09:40:31,新台幣10.0000元
8086,宏捷科,112年,113/09/02,0,0,--,0.3789,0.6211,0,113/08/27,113/09/20,0,0,0,113/08/09,14:49:14,新台幣10.0000元
8087,麗升能源,不適用,113/01/22,0,0,113/01/16,0,0,0,--,--,9000000,22.735720157,40.0,113/01/10,16:34:04,新台幣10.0000元
8087,麗升能源,112年,113/07/01,0,0,--,0.49256808,0,0,113/06/25,113/07/26,0,0,0,113/06/07,12:14:23,新台幣10.0000元
8088,品安,112年,113/07/16,0,0,--,2.6,0,0,113/07/10,113/07/31,0,0,0,113/06/26,18:08:33,新台幣10.0000元
8091,翔名,112年,113/04/23,0,0,--,4.0,2.0,0,113/04/17,113/05/21,0,0,0,113/03/27,18:17:06,新台幣10.0000元
8091,翔名,不適用,113/07/06,0,0,113/06/28,0,0,0,--,--,4800000,8.006653195,115.0,113/06/25,00:31:32,新台幣10.0000元
8099,大世科,112年,113/07/13,0,0,--,1.85,0,0,113/07/05,113/07/31,0,0,0,113/06/25,00:36:53,新台幣10.0000元
8109,博大,112年,113/04/05,0,0,--,5.4,0.6,0,113/03/28,113/04/26,0,0,0,113/03/11,16:36:36,新台幣10.0000元
8111,立碁,112年,113/07/08,0,0,--,0.8,0,0,113/07/02,113/07/31,0,0,0,113/06/17,09:15:16,新台幣10.0000元
8147,正淩,112年,113/07/16,0,0,--,2.32703067,0,0,113/07/10,113/08/06,0,0,0,113/07/02,16:29:40,新台幣10.0000元
8155,博智,112年,113/07/07,0,0,--,3.0,0.6,0,113/07/01,113/07/26,0,0,0,113/06/17,15:27:09,新台幣10.0000元
8182,加高,112年,113/07/23,0,0,--,1.2,0,0,113/07/17,113/08/16,0,0,0,113/06/25,17:06:03,新台幣10.0000元
8183,精星,112年,113/07/17,0,0,--,1.8,0,0,113/07/11,113/07/31,0,0,0,113/06/26,18:36:10,新台幣10.0000元
8227,巨有科技,112年,113/07/02,0,0,--,2.3,0,0,113/06/26,113/07/23,0,0,0,113/06/11,16:34:44,新台幣10.0000元
8227,巨有科技,不適用,113/08/21,0,0,113/08/15,0,0,0,--,--,2200000,4.418498781,150.0,113/08/08,18:38:20,新台幣10.0000元
8234,新漢,112年,113/10/01,0,0,--,1.2,0,0,113/09/25,113/10/23,0,0,0,113/09/06,08:55:06,新台幣10.0000元
8240,華宏,112年,113/07/03,0,0,--,1.2,0.3,0,113/06/27,113/07/25,0,0,0,113/06/06,18:36:15,新台幣10.0000元
8255,朋程,112年,113/07/15,0,0,--,5.0,0,0,113/07/09,113/08/05,0,0,0,113/06/20,17:50:07,新台幣10.0000元
8272,全景軟體,112年,113/08/13,0,0,--,2.87,0,0,113/08/07,113/08/28,0,0,0,113/07/26,09:56:40,新台幣10.0000元
8279,生展,112年,113/07/05,0,0,--,5.0,0,0,113/06/27,113/07/26,0,0,0,113/05/31,10:38:44,新台幣10.0000元
8284,三竹,112年,113/07/24,0,0,--,3.5,0,0,113/07/18,113/08/09,0,0,0,113/07/03,21:57:22,新台幣10.0000元
8289,泰藝,112年,113/09/02,0,0,--,0.85,0.15,0,113/08/27,113/09/25,0,0,0,113/08/08,18:33:18,新台幣10.0000元
8299,群聯,112年後半年度,113/07/15,0,0,--,8.65930424,0,0,113/07/09,113/08/01,0,0,0,113/06/24,15:24:52,新台幣10.0000元
8299,群聯,113年前半年度,114/01/14,0,0,--,13.12356282,0,0,114/01/08,114/02/07,0,0,0,113/12/23,16:30:49,新台幣10.0000元
8342,益張,112年,113/07/04,0,0,--,3.8,0,0,113/06/27,113/07/25,0,0,0,113/06/13,09:30:54,新台幣10.0000元
8349,恒耀國際,112年,113/04/16,0,0,--,1.4981123,0,0,113/04/10,113/05/10,0,0,0,113/03/22,20:46:57,新台幣10.0000元
8349A,特別股A,112年,113/04/16,0,0,--,0,0,1.9,113/04/10,113/05/10,0,0,0,113/03/22,20:47:05,新台幣10.0000元
8349,恒耀國際,112年,113/09/13,0.9864563283,0,113/09/05,0,0,0,--,--,0,0,0,113/08/21,16:52:53,新台幣10.0000元
8354,冠好,112年,113/09/11,0,0,--,0.3,0,0,113/09/05,113/10/02,0,0,0,113/08/20,22:32:02,新台幣10.0000元
8358,金居,112年,113/07/15,0,0,--,1.5,0,0,113/07/09,113/08/08,0,0,0,113/06/25,00:43:45,新台幣10.0000元
8383,千附,112年,113/07/23,0,0,--,1.5,0,0,113/07/17,113/08/15,0,0,0,113/06/21,17:19:30,新台幣10.0000元
8390,金益鼎,112年,113/08/02,0,0,--,2.2,0,0,113/07/25,113/08/30,0,0,0,113/07/11,10:52:48,新台幣10.0000元
8401,白紗科,112年,113/04/02,0,0,--,0.8,0,0,113/03/27,113/04/24,0,0,0,113/03/13,20:13:09,新台幣10.0000元
8401,白紗科,112年,113/08/30,1.0,0,113/08/22,0,0,0,--,--,0,0,0,113/08/08,08:43:35,新台幣10.0000元
8403,盛弘,112年,113/09/02,0.40000001,0,113/08/27,0.4,0,0,113/08/27,113/10/01,0,0,0,113/08/13,21:04:09,新台幣10.0000元
8410,森田,112年,113/09/04,0,0,--,2.5,0,0,113/08/29,113/09/27,0,0,0,113/08/12,18:33:42,新台幣10.0000元
8415,大國鋼,112年,113/08/07,0,0,--,1.5,0,0,113/08/01,113/08/29,0,0,0,113/07/16,16:28:50,新台幣10.0000元
8416,實威,112年,113/06/24,0,0,--,8.0,0,0,113/06/18,113/07/08,0,0,0,113/05/31,18:19:45,新台幣10.0000元
8423,保綠-KY,不適用,113/02/04,0,0,113/01/29,0,0,0,--,--,12500000,38.35748,16.0,113/01/24,11:13:20,新台幣10.0000元
8423,保綠-KY,112年,113/09/15,0.5,0,113/09/09,0.4,0,0,113/09/09,113/10/04,0,0,0,113/08/27,10:52:20,新台幣10.0000元
8424,惠普,112年,113/06/18,0,0,--,4.0,0,0,113/06/12,113/07/09,0,0,0,113/05/27,14:26:43,新台幣10.0000元
8426,紅木-KY,112年後半年度,113/07/15,0,0,--,2.5,0,0,113/07/09,113/07/31,0,0,0,113/06/24,17:19:26,新台幣10.0000元
8431,匯鑽科,112年後半年度,113/07/03,0,0,--,0.3,0,0,113/06/27,113/07/19,0,0,0,113/06/11,15:22:00,新台幣10.0000元
8432,東生華,112年,113/06/23,0,0,--,1.28,0,0,113/06/17,113/07/12,0,0,0,113/05/30,18:22:46,新台幣10.0000元
8433,弘帆,112年,113/04/27,0,0,--,5.94098715,0,0,113/04/19,113/05/22,0,0,0,113/04/01,15:12:16,新台幣10.0000元
8435,鉅邁,112年,113/04/13,0,0,--,4.0,0,0,113/04/03,113/05/10,0,0,0,113/03/19,17:51:00,新台幣10.0000元
8436,大江,112年,113/07/29,0,0,--,7.0,0,0,113/07/23,113/08/16,0,0,0,113/07/05,18:21:18,新台幣10.0000元
8437,大地-KY,112年,113/08/07,0,0,--,1.0,0,0,113/08/01,113/08/30,0,0,0,113/07/16,18:08:40,新台幣10.0000元
8440,綠電,112年,113/05/25,0,0,--,0.167,0,0,113/05/17,113/06/18,0,0,0,113/04/29,10:08:35,新台幣10.0000元
8440,綠電,112年,113/07/07,1.0,0.5,113/07/01,0,0,0,--,--,0,0,0,113/06/14,09:55:13,新台幣10.0000元
8444,綠河-KY,不適用,113/12/20,0,0,113/12/12,0,0,0,--,--,10000000,8.002413128,33.0,113/12/06,16:35:38,新台幣10.0000元
8446,華研,112年,113/05/02,0,0,--,6.0,0,0,113/04/25,113/05/17,0,0,0,113/03/14,18:39:44,新台幣10.0000元
8905,裕國,112年,113/07/18,0,0,--,1.8,0,0,113/07/11,113/08/08,0,0,0,113/06/25,16:35:26,新台幣10.0000元
8908,欣雄,112年,113/04/05,0,0,--,0.8,0,0,113/03/28,113/04/26,0,0,0,113/03/13,17:28:41,新台幣10.0000元
8908,欣雄,112年,113/09/13,0.8,0,113/09/05,0,0,0,--,--,0,0,0,113/08/09,14:04:53,新台幣10.0000元
8916,光隆,112年,113/08/03,0,0,--,3.58361594,0,0,113/07/26,113/08/21,0,0,0,113/07/11,15:15:50,新台幣10.0000元
