20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6692,進能服,107年,108/08/11,2.0,0,108/08/05,1.0,0,0,108/08/05,108/10/04,0,0,0,108/07/22,20:23:24,新台幣10.0000元
6692,進能服,不適用,108/10/08,0,0,108/10/02,0,0,0,--,--,4990000,16.402483564,38.0,108/09/18,15:11:03,新台幣10.0000元
6697,東捷資訊,107年,108/07/16,0,0,--,1.5999999,0,0,108/07/10,108/07/26,0,0,0,108/06/26,18:39:26,新台幣10.0000元
6703,軒郁,107年,108/08/11,1.2658227848,0,108/08/05,6.7,1.3,0,108/08/05,108/08/29,0,0,0,108/07/23,21:15:12,新台幣10.0000元
6716,應廣,107年,108/06/17,0,0,--,3.0,0,0,108/06/11,108/07/09,0,0,0,108/05/21,21:01:17,新台幣10.0000元
6721,信實,107年,108/07/09,0,0,--,2.93794925,0.06205075,0,108/07/03,108/07/26,0,0,0,108/06/19,19:38:54,新台幣10.0000元
6727,亞泰金屬,107年,108/07/17,0,0,--,2.0,0,0,108/07/11,108/08/14,0,0,0,108/06/24,19:35:49,新台幣10.0000元
6728,上洋,107年,108/09/23,0,0,--,0.93406593,0,0,108/09/17,108/10/18,0,0,0,108/08/16,19:04:08,新台幣10.0000元
6728,上洋,不適用,109/01/15,0,0,109/01/09,0,0,0,--,--,1820000,8.5,43.0,108/12/24,18:28:49,新台幣10.0000元
6803,崑鼎,107年,108/08/01,0,0,--,10.82,0,0,108/07/25,108/08/21,0,0,0,108/07/11,11:59:56,新台幣10.0000元
7402,邑錡,107年,108/07/27,0,0,--,1.2,0,0,108/07/19,108/08/15,0,0,0,108/07/04,10:47:48,新台幣10.0000元
8024,佑華,107年,108/07/06,0,0,--,0.11,0.19,0,108/06/28,108/07/31,0,0,0,108/06/14,11:43:01,新台幣10.0000元
8027,鈦昇,107年,108/10/06,0.20173,0,108/09/30,0.3026,0,0,108/09/30,108/11/01,0,0,0,108/09/16,11:00:24,新台幣10.0000元
8032,光菱,107年,108/07/26,0,0,--,2.0,0,0,108/07/18,108/08/09,0,0,0,108/07/05,09:42:36,新台幣10.0000元
8038,長園科,108年,108/05/03,0,0,108/04/25,0,0,0,--,--,3000000,4.224445493,50.0,108/04/19,11:34:53,新台幣10.0000元
8042,金山電,107年,108/07/17,0,0,--,2.0,0,0,108/07/11,108/08/13,0,0,0,108/06/26,17:31:30,新台幣10.0000元
8043,蜜望實,107年,108/08/30,0,0,--,2.6,0,0,108/08/22,108/09/11,0,0,0,108/07/29,09:09:19,新台幣10.0000元
8048,德勝,107年,108/07/15,0,0,--,2.2,0,0,108/07/09,108/07/26,0,0,0,108/06/21,16:42:30,新台幣10.0000元
8049,晶采,107年,108/08/21,0,0,--,2.0,0,0,108/08/15,108/09/12,0,0,0,108/07/24,19:30:29,新台幣10.0000元
8050,廣積,107年,108/08/19,0,0,--,1.798983,0.199887,0,108/08/13,108/08/30,0,0,0,108/07/29,09:07:59,新台幣10.0000元
8054,安國,107年,108/07/09,0,0,--,1.0,0,0,108/07/03,108/08/08,0,0,0,108/06/19,15:39:05,新台幣10.0000元
8064,東捷,107年,108/07/16,0,0,--,1.0,0,0,108/07/10,108/07/31,0,0,0,108/06/26,17:25:42,新台幣10.0000元
8066,來思達,107年,108/06/25,0,0,--,10.0,0,0,108/06/19,108/07/18,0,0,0,108/06/03,13:49:58,新台幣10.0000元
8069,元太,107年,108/09/01,0,0,--,2.09230986,0,0,108/08/26,108/09/24,0,0,0,108/08/12,17:36:18,新台幣10.0000元
8071,能率網通,107年,108/09/03,0,0,--,0.42,0,0,108/08/28,108/09/20,0,0,0,108/08/13,17:27:32,新台幣10.0000元
8074,鉅橡,107年,108/06/09,0,0,--,1.24,0,0,108/06/03,108/06/21,0,0,0,108/05/17,10:12:01,新台幣10.0000元
8076,伍豐,107年,108/09/14,0,0,--,0.9,0.1,0,108/09/06,108/09/27,0,0,0,108/08/13,14:40:59,新台幣10.0000元
8083,瑞穎,107年,108/07/08,0,0,--,8.3,0.5,0,108/07/02,108/07/26,0,0,0,108/05/30,09:22:55,新台幣10.0000元
8086,宏捷科,107年,108/07/01,0,0,--,1.5,0,0,108/06/25,108/07/25,0,0,0,108/06/06,17:02:09,新台幣10.0000元
8088,品安,107年,108/07/16,0,0,--,0.44,0,0,108/07/10,108/08/01,0,0,0,108/06/26,16:52:04,新台幣10.0000元
8089,康全電訊,107年,108/07/30,1.5,0,108/07/24,1.5,0,0,108/07/24,108/08/23,0,0,0,108/07/09,11:58:10,新台幣10.0000元
8091,翔名,107年,108/08/10,0,0,--,5.62644267,0,0,108/08/02,108/08/30,0,0,0,108/07/18,17:54:29,新台幣10.0000元
8099,大世科,107年,108/07/31,0.5,0,108/07/25,0.52,0,0,108/07/25,108/09/06,0,0,0,108/07/10,16:57:21,新台幣10.0000元
8099,大世科,年度及　　年第　　季/不適用,108/12/03,0,0,108/11/27,0,0,0,--,--,18000000,19.132653061,14.2,108/11/21,09:01:06,新台幣10.0000元
8107,大億金茂,107年,108/08/09,0,0,--,1.0,0,0,108/08/01,108/08/30,0,0,0,108/07/12,16:41:19,新台幣10.0000元
8109,博大,107年,108/08/03,1.0,0,108/07/26,4.5,0,0,108/07/26,108/09/06,0,0,0,108/07/09,16:43:41,新台幣10.0000元
8111,立碁,107年,108/07/06,0,0,--,0.45,0,0,108/06/28,108/07/19,0,0,0,108/06/13,17:00:17,新台幣10.0000元
8147,正淩,107年,108/09/01,0.2,0,108/08/26,0.55,0,0,108/08/26,108/09/27,0,0,0,108/08/12,11:35:40,新台幣10.0000元
8155,博智,107年,108/08/07,0,0,--,5.6,0,0,108/08/01,108/08/30,0,0,0,108/07/17,16:12:11,新台幣10.0000元
8176,智捷,107年,108/07/15,0,0,--,0.6,0,0,108/07/09,108/08/01,0,0,0,108/06/24,17:46:19,新台幣10.0000元
8182,加高,107年,108/08/27,0,0,--,1.1,0,0,108/08/21,108/09/06,0,0,0,108/08/06,11:40:45,新台幣10.0000元
8183,精星,107年,108/08/19,0,0,--,0.4,0,0,108/08/13,108/08/30,0,0,0,108/07/29,14:48:37,新台幣10.0000元
8234,新漢,107年,108/09/11,0,0,--,0.7,0,0,108/09/05,108/10/04,0,0,0,108/08/22,10:14:56,新台幣10.0000元
8240,華宏,107年,108/07/15,0,0,--,0.85,0,0,108/07/09,108/08/02,0,0,0,108/06/24,11:34:16,新台幣10.0000元
8255,朋程,107年,108/07/13,0,0,--,5.0,0,0,108/07/05,108/08/02,0,0,0,108/06/20,16:42:30,新台幣10.0000元
8255,朋程,不適用,108/09/02,0,0,108/08/27,0,0,0,--,--,16000000,17.0974,87.5,108/08/21,08:49:57,新台幣10.0000元
8279,生展,107年,108/07/06,0,0,--,2.5,0,0,108/06/28,108/07/29,0,0,0,108/06/13,14:51:23,新台幣10.0000元
8279,生展,不適用,108/09/25,0,0,108/09/19,0,0,0,--,--,4000000,13.852303536,120.0,108/09/11,16:32:55,新台幣10.0000元
8284,三竹,107年,108/07/20,0,0,--,2.676977,0,0,108/07/12,108/08/06,0,0,0,108/06/26,17:56:38,新台幣10.0000元
8289,泰藝,107年,108/07/17,0,0,--,0.4,0,0,108/07/11,108/08/07,0,0,0,108/06/26,17:24:49,新台幣10.0000元
8299,群聯,107年,108/07/05,0,0,--,13.0,0,0,108/06/27,108/07/26,0,0,0,108/06/13,14:00:56,新台幣10.0000元
8342,益張,107年,108/07/01,0,0,--,2.0,1.5,0,108/06/25,108/07/17,0,0,0,108/06/11,15:50:56,新台幣10.0000元
8349,恒耀國際,107年,108/07/20,0,0,--,1.65918561,2.99852821,0,108/07/12,108/08/14,0,0,0,108/06/28,11:07:04,新台幣10.0000元
8349,恒耀國際,不適用,109/01/22,0,0,109/01/16,0,0,0,--,--,10000000,6.873858155,0,108/12/31,11:56:59,新台幣10.0000元
8354,冠好,107年,108/09/16,1.2,0,108/09/10,0.6,0,0,108/09/10,108/10/14,0,0,0,108/08/15,14:36:58,新台幣10.0000元
8358,金居,107年,108/07/07,0,0,--,2.2,0,0,108/07/01,108/08/01,0,0,0,108/06/14,10:39:09,新台幣10.0000元
8383,千附,107年,108/08/12,0,0,--,2.5,0,0,108/08/06,108/08/30,0,0,0,108/07/17,15:17:35,新台幣10.0000元
8390,金益鼎,107年,108/08/17,0,0,--,0.44990192,0,0,108/08/09,108/09/04,0,0,0,108/07/24,16:45:31,新台幣10.0000元
8401,白紗科,107年,108/06/25,0,0,--,0.84516457,0,0,108/06/19,108/07/12,0,0,0,108/06/03,17:35:24,新台幣10.0000元
8403,盛弘,107年,108/09/13,0.5,0,108/09/05,0.5,0,0,108/09/05,108/10/08,0,0,0,108/08/13,14:22:23,新台幣10.0000元
8410,森田,107年,108/09/03,0,0,--,1.75,0,0,108/08/28,108/09/27,0,0,0,108/08/12,10:32:19,新台幣10.0000元
8415,大國鋼,107年,108/07/28,0,0,--,1.2,1.2,0,108/07/22,108/08/09,0,0,0,108/07/08,16:21:51,新台幣10.0000元
8416,實威,107年,108/06/24,0,0,--,7.5,0,0,108/06/18,108/07/10,0,0,0,108/05/30,18:10:52,新台幣10.0000元
8421,旭源,107年,108/09/09,0.24999992,0,108/09/03,0.05000006,0.3,0,108/09/03,108/09/27,0,0,0,108/08/13,14:23:12,新台幣10.0000元
8423,保綠-KY,107年,108/08/31,0.5,0,108/08/23,1.0,0,0,108/08/23,108/09/19,0,0,0,108/08/08,16:51:37,新台幣10.0000元
8424,惠普,107年,108/06/29,0,0,--,3.8,0,0,108/06/21,108/07/19,0,0,0,108/06/10,09:55:05,新台幣10.0000元
8432,東生華,107年,108/07/14,0,0,--,1.6,0,0,108/07/08,108/08/09,0,0,0,108/06/24,15:56:27,新台幣10.0000元
8433,弘帆,107年,108/07/15,0,0,--,3.0,0,0,108/07/09,108/07/31,0,0,0,108/06/24,15:32:14,新台幣10.0000元
8435,鉅邁,107年,108/07/07,0,0,--,3.2,0,0,108/07/01,108/07/23,0,0,0,108/06/13,17:33:49,新台幣10.0000元
8436,大江,107年,108/08/11,1.4899447,0,108/08/05,6.95307521,0,0,108/08/05,108/08/30,0,0,0,108/07/18,15:58:02,新台幣10.0000元
8437,大地-KY,107年,108/08/08,2.5,0,108/08/01,8.25,0,0,108/08/01,108/08/30,0,0,0,108/07/16,18:12:03,新台幣10.0000元
8440,綠電,107年,108/05/20,0,0,--,0.5,0,0,108/05/14,108/06/06,0,0,0,108/04/25,17:51:09,新台幣10.0000元
8444,綠河-KY,107年,108/07/28,0,0,--,2.00409219,0,0,108/07/22,108/08/21,0,0,0,108/07/08,09:54:56,新台幣10.0000元
8446,華研,107年,108/07/17,0,0,--,6.0,0,0,108/07/11,108/07/30,0,0,0,108/06/27,13:48:52,新台幣10.0000元
8446,華研,108年第3季,108/11/25,0,0,--,4.5,0,0,108/11/19,108/12/06,0,0,0,108/11/05,11:48:07,新台幣10.0000元
8450,霹靂,107年,108/09/14,0,0,--,0.8,0,0,108/09/06,108/10/09,0,0,0,108/08/22,17:45:33,新台幣10.0000元
8455,大拓-KY,107年,108/12/03,0,0,--,0.17260079,0,0,108/11/27,108/12/26,0,0,0,108/11/14,14:03:28,新台幣10.0000元
8472,夠麻吉,107年,108/07/29,0,0,--,0.23259308,0.32119997,0,108/07/23,108/08/16,0,0,0,108/07/08,15:45:50,新台幣10.0000元
8477,創業家,107年,108/07/06,0,0,--,1.87937867,0,0,108/06/28,108/07/29,0,0,0,108/06/14,11:39:23,新台幣10.0000元
8477,創業家,107年,108/08/31,0,0.9996693195,108/08/23,0,0,0,--,--,0,0,0,108/08/08,13:49:27,新台幣10.0000元
8489,三貝德,107年,108/08/27,0.5,0,108/08/21,5.0,0,0,108/08/21,108/09/18,0,0,0,108/07/30,13:38:25,新台幣10.0000元
8905,裕國,107年,108/07/16,0,0,--,1.0,0,0,108/07/10,108/08/08,0,0,0,108/06/26,17:57:19,新台幣10.0000元
8906,花王,107年,108/08/31,0,0,--,0,0.105837,0,108/08/23,108/09/19,0,0,0,108/08/12,10:42:48,新台幣10.0000元
8908,欣雄,107年,108/06/30,0,0,--,0.9,0,0,108/06/24,108/07/18,0,0,0,108/06/06,16:34:24,新台幣10.0000元
8908,欣雄,107年,108/09/05,0.9,0,108/08/29,0,0,0,--,--,0,0,0,108/08/13,14:23:00,新台幣10.0000元
8916,光隆,107年,108/07/05,0,0,--,3.37065281,0,0,108/06/27,108/08/02,0,0,0,108/06/12,11:25:13,新台幣10.0000元
8916A,特別股A,107年,108/07/05,0,0,--,0.08219175,0,0,108/06/27,108/08/02,0,0,0,108/06/12,11:25:13,新台幣10.0000元
8917,欣泰,107年,108/07/22,0,0,--,2.1,0,0,108/07/16,108/08/08,0,0,0,108/06/28,10:59:22,新台幣10.0000元
8921,沈氏,107年,108/07/06,0,0,--,0.35,0,0,108/06/28,108/07/23,0,0,0,108/06/11,17:50:50,新台幣10.0000元
8923,時報,107年,108/07/10,0,0,--,0.85,0,0,108/07/04,108/07/26,0,0,0,108/06/20,15:12:15,新台幣10.0000元
8924,大田,107年,108/06/30,0,0,--,1.2,0,0,108/06/24,108/07/10,0,0,0,108/06/10,12:14:02,新台幣10.0000元
8927,北基,107年,108/08/31,0,0,--,0.2,0,0,108/08/23,108/09/25,0,0,0,108/08/07,18:09:27,新台幣10.0000元
8928,鉅明,107年,108/08/05,0,0,--,1.5,0,0,108/07/30,108/08/23,0,0,0,108/06/26,17:45:15,新台幣10.0000元
8929,富堡,107年,108/08/10,0.300000002,0,108/08/02,0.35809706,0.34190293,0,108/08/02,108/09/04,0,0,0,108/07/19,11:09:54,新台幣10.0000元
8930,青鋼,107年,108/07/10,0,0,--,0.6,0,0,108/07/04,108/07/26,0,0,0,108/06/19,17:59:50,新台幣10.0000元
8931,大汽電,107年,108/08/05,0.5,0,108/07/30,0.6,0,0,108/07/30,108/08/23,0,0,0,108/07/08,18:02:25,新台幣10.0000元
8932,智通*,107年,108/09/01,0,0,--,0.6,0,0,108/08/26,108/09/16,0,0,0,108/08/12,17:45:01,新台幣10.0000元
8936,國統,不適用,108/08/07,0,0,108/08/01,0,0,0,--,--,20000000,7.084768,18.5,108/07/26,14:50:21,新台幣10.0000元
8936,國統,107年,108/10/29,0.13779676,0,108/10/23,0.09186452,0,0,108/10/23,108/11/20,0,0,0,108/10/05,10:40:13,新台幣10.0000元
8937,合騏,107年,108/07/31,0,0,--,0.11,0,0,108/07/25,108/08/21,0,0,0,108/07/11,16:30:35,新台幣10.0000元
8938,明安,107年,108/07/08,0,0,--,2.2,0,0,108/07/02,108/07/25,0,0,0,108/06/14,17:55:01,新台幣10.0000元
8941,關中,不適用,108/09/03,0,0,--,3.0,0,0,108/08/28,108/09/17,0,0,0,108/08/14,15:47:37,新台幣10.0000元
8941,關中,107年,108/12/03,1.0,0,108/11/27,0,0,0,--,--,0,0,0,108/11/13,10:28:02,新台幣10.0000元
8942,森鉅,107年,108/06/19,0,0,--,5.56411614,0,0,108/06/13,108/07/12,0,0,0,108/06/12,17:37:23,新台幣10.0000元
9951,皇田,107年,108/09/09,0,0,--,4.2,0,0,108/09/03,108/10/04,0,0,0,108/08/01,16:12:48,新台幣10.0000元
9960,邁達康,107年,108/07/31,0,0,--,0.45,0,0,108/07/25,108/08/22,0,0,0,108/07/11,15:44:01,新台幣10.0000元
9962,有益,107年,108/07/07,0,0,--,0.9,0,0,108/07/01,108/07/22,0,0,0,108/06/14,16:49:01,新台幣10.0000元
