20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6523,達爾膚,111年第4季,112/04/03,0,0,--,2.0,0,0,112/03/28,112/04/28,0,0,0,112/03/13,12:35:36,新台幣10.0000元
6523,達爾膚,112年第1季,112/07/05,0,0,--,2.0,0,0,112/06/29,112/07/28,0,0,0,112/06/12,16:27:39,新台幣10.0000元
6523,達爾膚,112年第2季,112/10/10,0,0,--,2.0,0,0,112/10/04,112/10/31,0,0,0,112/09/11,17:11:16,新台幣10.0000元
6523,達爾膚,112年第3季,112/12/05,0,0,--,2.0,2.0,0,112/11/29,112/12/29,0,0,0,112/11/14,16:45:53,新台幣10.0000元
6527,明達醫,111年,112/07/31,0.5,0,112/07/25,2.4,0,0,112/07/25,112/08/28,0,0,0,112/07/11,14:49:48,新台幣10.0000元
6530,創威,111年,112/07/11,0,0,--,1.44,0.06,0,112/07/05,112/07/28,0,0,0,112/06/13,17:44:46,新台幣10.0000元
6532,瑞耘,111年,112/07/03,0,0,--,2.69273524,0,0,112/06/27,112/07/20,0,0,0,112/06/09,09:35:18,新台幣10.0000元
6538,倉和,111年,112/07/25,0,0,--,3.30077775,0,0,112/07/19,112/08/10,0,0,0,112/07/05,09:11:47,新台幣10.0000元
6546,正基,111年,112/07/03,0,0,--,6.5,0,0,112/06/27,112/07/19,0,0,0,112/06/09,16:34:41,新台幣10.0000元
6548,長科*,111年後半年度,112/06/15,0,0,--,0.81,0,0,112/06/08,112/07/12,0,0,0,112/03/17,13:53:43,新台幣0.4000元
6548,長科*,112年第1季,112/09/29,0,0,--,0.397693,0,0,112/09/21,112/10/18,0,0,0,112/08/23,13:44:45,新台幣0.4000元
6548,長科*,112年第2季,112/12/29,0,0,--,0.4,0,0,112/12/21,113/01/17,0,0,0,112/11/24,12:07:38,新台幣0.4000元
6556,勝品,111年,112/07/20,0,0,--,5.0,0,0,112/07/13,112/08/10,0,0,0,112/06/21,12:08:31,新台幣10.0000元
6560,欣普羅,111年,112/09/03,0,0,--,1.0,0,0,112/08/28,112/09/19,0,0,0,112/08/10,21:21:25,新台幣10.0000元
6561,是方,111年,112/08/25,1.0,0,112/08/17,9.0,0,0,112/08/17,112/09/22,0,0,0,112/08/01,16:29:13,新台幣10.0000元
6568,宏觀,111年,112/07/11,0,0,--,4.02276397,0,0,112/07/05,112/07/31,0,0,0,112/06/16,14:18:20,新台幣10.0000元
6569,醫揚,111年,112/07/10,0,0,--,4.99594452,0,0,112/07/04,112/07/31,0,0,0,112/06/15,17:02:32,新台幣10.0000元
6570,維田,111年,112/07/07,0,0,--,3.93374616,0,0,112/06/29,112/07/27,0,0,0,112/06/12,18:27:14,新台幣10.0000元
6574,霈方,111年第4季,112/08/31,0,0,--,1.5,2.0,0,112/08/24,112/09/25,0,0,0,112/08/10,16:58:47,新台幣10.0000元
6576,逸達,不適用,112/06/09,0,0,112/06/01,0,0,0,--,--,17500000,11.837207084,75.0,112/05/25,18:18:07,新台幣10.0000元
6577,勁豐,111年,112/07/09,0,0,--,4.45,0,0,112/07/03,112/07/25,0,0,0,112/06/14,14:37:43,新台幣10.0000元
6578,達邦蛋白,111年,112/08/04,0,0,--,0,0.66504952,0,112/07/27,112/08/31,0,0,0,112/07/12,14:33:03,新台幣10.0000元
6584,南俊國際,111年,112/06/26,0,0,--,1.06924101,0,0,112/06/20,112/07/07,0,0,0,112/06/06,16:35:55,新台幣10.0000元
6590,普鴻,111年,112/03/30,0,0,--,3.8,0,0,112/03/23,112/04/25,0,0,0,112/03/08,21:20:21,新台幣10.0000元
6593,台灣銘板,111年,112/10/25,0,0,--,0.5,0,0,112/10/19,112/11/15,0,0,0,112/10/02,16:10:38,新台幣10.0000元
6596,寬宏藝術,111年,112/07/16,0,0,--,0,0.5,0,112/07/10,112/08/03,0,0,0,112/06/21,15:00:32,新台幣10.0000元
6596,寬宏藝術,不適用,112/10/24,0,0,112/10/18,0,0,0,--,--,3000000,8.0,40.0,112/10/11,16:40:06,新台幣10.0000元
6603,富強鑫,111年後半年度,112/09/12,0.3,0,112/09/06,0.3,0,0,112/09/06,112/10/11,0,0,0,112/08/22,09:06:13,新台幣10.0000元
6609,瀧澤科,111年,112/07/28,0,0,--,3.0,0,0,112/07/20,112/08/18,0,0,0,112/07/04,10:32:03,新台幣10.0000元
6612,奈米醫材,111年,112/04/06,0,0,--,1.0,0,0,112/03/30,112/04/27,0,0,0,112/03/10,10:16:32,新台幣10.0000元
6612,奈米醫材,不適用,112/10/25,0,0,112/10/19,0,0,0,--,--,5000000,11.70946476,120.0,112/10/12,14:07:03,新台幣10.0000元
6613,朋億*,111年前半年度,112/02/05,0,0,--,2.0,0,0,112/01/30,112/02/17,0,0,0,112/01/03,17:52:45,新台幣5.0000元
6613,朋億*,111年後半年度,112/07/05,0,0,--,6.49300148,0,0,112/06/29,112/07/20,0,0,0,112/06/12,14:35:30,新台幣5.0000元
6613,朋億*,112年前半年度,113/01/14,0,0,--,3.42936322,0,0,113/01/08,113/01/26,0,0,0,112/12/21,14:52:43,新台幣5.0000元
6615,慧智,111年,112/07/15,0,0,--,1.0,0,0,112/07/07,112/07/31,0,0,0,112/06/19,18:54:56,新台幣10.0000元
6616,特昇-KY,111年後半年度,112/07/26,0.5,0,112/07/20,0.1,0,0,112/07/20,112/08/11,0,0,0,112/07/06,13:54:30,新台幣10.0000元
6616,特昇-KY,不適用,112/10/01,0,0,112/09/25,0,0,0,--,--,4166000,10.39216253,12.0,112/09/18,17:01:31,新台幣10.0000元
6624,萬年清,111年,112/07/11,0,0,--,1.8,0,0,112/07/05,112/07/28,0,0,0,112/06/17,14:42:32,新台幣10.0000元
6629,泰金-KY,111年後半年度,112/07/22,0,0,--,1.27,0,0,112/07/14,112/08/16,0,0,0,112/06/28,16:10:43,新台幣10.0000元
6629,泰金-KY,112年前半年度,113/01/09,0,0,--,1.5,0,0,113/01/03,113/02/05,0,0,0,112/12/18,13:47:49,新台幣10.0000元
6637,醫影,111年,112/09/02,0,0,--,2.8,0,0,112/08/25,112/09/25,0,0,0,112/08/09,23:39:48,新台幣10.0000元
6640,均華,111年,112/07/02,0,0,--,6.0,0,0,112/06/26,112/07/12,0,0,0,112/06/07,10:36:14,新台幣10.0000元
6642,富致,111年,112/06/28,0,0,--,2.7,0.9,0,112/06/20,112/07/21,0,0,0,112/06/02,11:29:44,新台幣10.0000元
6643,M31,112年,112/07/19,1.0000630994,0,112/07/13,8.00050479,0,0,112/07/13,112/08/16,0,0,0,112/06/27,11:29:36,新台幣10.0000元
6649,台生材,111年,112/08/15,0,0,--,0.2,0,0,112/08/09,112/08/31,0,0,0,112/07/20,21:11:29,新台幣10.0000元
6651,全宇昕,111年,112/07/31,0,0,--,6.0,0,0,112/07/25,112/08/15,0,0,0,112/07/11,15:04:08,新台幣10.0000元
6654,天正國際,111年,112/06/09,0,0,--,1.0,0,0,112/06/01,112/06/30,0,0,0,112/05/16,14:14:59,新台幣10.0000元
6661,威健生技,111年,112/03/24,0,0,--,0.18143885,0,0,112/03/16,112/04/11,0,0,0,112/03/02,11:10:00,新台幣10.0000元
6662,樂斯科,111年,112/08/22,0,0,--,1.25,0.25,0,112/08/16,112/09/19,0,0,0,112/08/02,09:38:08,新台幣10.0000元
6664,群翊,111年,112/07/30,0,0,--,6.82781243,0,0,112/07/24,112/08/21,0,0,0,112/07/06,18:07:03,新台幣10.0000元
6667,信紘科,111年,112/06/21,0,0,--,4.24,0,0,112/06/15,112/07/07,0,0,0,112/06/01,17:15:59,新台幣10.0000元
6679,鈺太,111年後半年度,112/05/26,0,0,--,9.0,0,0,112/05/18,112/06/14,0,0,0,112/05/03,15:09:39,新台幣10.0000元
6680,鑫創電子,111年,112/07/31,0.9975890638,0,112/07/25,1.99517812,0,0,112/07/25,112/08/29,0,0,0,112/07/10,17:52:48,新台幣10.0000元
6683,雍智科技,111年,112/08/28,0,0,--,7.50220447,0,0,112/08/22,112/09/06,0,0,0,112/08/08,15:20:33,新台幣10.0000元
6684,安格,111年,112/07/31,0,0,--,0.97721132,0,0,112/07/25,112/08/24,0,0,0,112/07/11,18:40:19,新台幣10.0000元
6684,安格,不適用,113/01/03,0,0,--,0,0,0,--,--,0,0,0,112/12/19,19:02:28,新台幣10.0000元
6690,安碁資訊,111年,112/06/09,0,0,--,4.5,0,0,112/06/01,112/07/06,0,0,0,112/05/16,17:48:35,新台幣10.0000元
6692,進能服,111年,112/09/04,1.5,0,112/08/29,1.0,0,0,112/08/29,112/09/14,0,0,0,112/08/14,15:28:20,新台幣10.0000元
6693,廣閎科,111年,112/07/26,0,0,--,2.0,0,0,112/07/20,112/08/07,0,0,0,112/07/06,18:12:40,新台幣10.0000元
6697,東捷資訊,111年,112/04/04,0,0,--,1.6,0,0,112/03/29,112/04/25,0,0,0,112/03/20,13:35:29,新台幣10.0000元
6703,軒郁,111年後半年度,112/08/13,1.50486436,0,112/08/07,5.52443408,0,0,112/08/07,112/09/01,0,0,0,112/07/20,16:26:06,新台幣10.0000元
6708,天擎,111年,112/09/12,0,0,--,0.9,0,0,112/09/06,112/09/27,0,0,0,112/08/22,12:49:59,新台幣10.0000元
6712,長聖,111年,112/06/04,0,0.99649042,112/05/29,1.99298084,0,0,112/05/29,112/06/21,0,0,0,112/05/17,16:27:58,新台幣10.0000元
6716,應廣,111年,112/07/30,1.0,0,112/07/24,4.5,0,0,112/07/24,112/08/29,0,0,0,112/07/07,11:25:52,新台幣10.0000元
6720,久昌,111年,112/09/05,0.46,0,112/08/30,0.06,0,0,112/08/30,112/09/28,0,0,0,112/08/14,00:48:36,新台幣10.0000元
6721,信實,111年,112/08/01,0,0,--,2.4,0,0,112/07/26,112/08/18,0,0,0,112/07/13,09:36:47,新台幣10.0000元
6727,亞泰金屬,111年,112/05/03,0,0,--,3.97086772,0,0,112/04/27,112/05/31,0,0,0,112/04/13,18:00:22,新台幣10.0000元
6728,上洋,111年,112/08/25,0,0,--,10.0,0,0,112/08/17,112/09/15,0,0,0,112/06/17,14:41:09,新台幣10.0000元
6732,昇佳電子,111年,112/04/19,0,0,--,15.0,0,0,112/04/13,112/05/18,0,0,0,112/03/24,17:29:05,新台幣10.0000元
6735,美達科技,111年,112/08/28,0,0.5,112/08/22,2.4,0,0,112/08/22,112/09/15,0,0,0,112/08/08,16:02:49,新台幣10.0000元
6739,竹陞科技,不適用,112/02/28,0,0,112/02/22,0,0,0,--,--,2000000,9.959194965,30.5,112/03/10,18:07:38,新台幣10.0000元
6739,竹陞科技,111年,112/08/04,0,0,--,1.0036712,0,0,112/07/27,112/08/25,0,0,0,112/07/14,11:40:51,新台幣10.0000元
6741,91APP*-KY,111年,112/07/23,0,0,--,0.7,0,0,112/07/17,112/08/17,0,0,0,112/06/30,16:59:08,新台幣5.0000元
6747,亨泰光,111年,112/04/19,0,0,--,9.0950432,0,0,112/04/13,112/05/17,0,0,0,112/03/23,21:18:42,新台幣10.0000元
6751,智聯服務,111年,112/07/09,0,0,--,3.0,0,0,112/07/03,112/08/03,0,0,0,112/06/14,14:42:54,新台幣10.0000元
6751,智聯服務,不適用,112/07/17,0,0,112/07/11,0,0,0,--,--,2200000,8.25,90.0,112/07/06,14:28:53,新台幣10.0000元
6752,叡揚,111年,112/04/05,0,0,--,2.6,0,0,112/03/30,112/05/03,0,0,0,112/03/15,16:53:56,新台幣10.0000元
6752,叡揚,111年,112/08/30,0,0.8,112/08/24,0,0,0,--,--,0,0,0,112/08/10,21:50:03,新台幣10.0000元
6761,穩得,111年,112/08/05,0.499979,0,112/07/28,5.0997858,0,0,112/07/28,112/09/15,0,0,0,112/07/13,16:10:24,新台幣10.0000元
6762,達亞,111年,112/03/21,0,0,--,1.0,0,0,112/03/15,112/04/14,0,0,0,112/03/02,14:14:46,新台幣10.0000元
6763,綠界科技*,111年後半年度,112/07/16,0,0,--,10.10000003,0,0,112/07/10,112/08/04,0,0,0,112/06/20,19:19:01,新台幣10.0000元
6763,綠界科技*,112年前半年度,113/01/17,0,0,--,9.10000003,0,0,113/01/11,113/02/07,0,0,0,112/12/25,14:06:20,新台幣10.0000元
6788,華景電,111年,112/07/09,0,0,--,8.0,0,0,112/07/03,112/07/28,0,0,0,112/06/06,16:06:59,新台幣10.0000元
6791,虎門科技,111年,112/07/16,0,0,--,3.18086276,0,0,112/07/10,112/07/31,0,0,0,112/06/25,17:29:27,新台幣10.0000元
6803,崑鼎,111年,112/07/09,0,0,--,13.50609174,0,0,112/07/03,112/07/21,0,0,0,112/06/15,21:13:19,新台幣10.0000元
6804,明係,111年,112/06/19,0,0,--,2.6,0,0,112/06/13,112/07/13,0,0,0,112/05/30,09:37:25,新台幣10.0000元
6804,明係,不適用,112/07/15,0,0,112/07/07,0,0,0,--,--,5000000,13.333333333,53.0,112/06/30,18:12:14,新台幣10.0000元
6811,宏碁資訊,111年,112/07/14,0,0,--,7.5,0,0,112/07/06,112/08/11,0,0,0,112/06/20,14:53:09,新台幣10.0000元
6821,聯寶,111年,112/04/15,0,0,--,2.01,0,0,112/04/07,112/05/05,0,0,0,112/03/21,01:30:24,新台幣10.0000元
6823,濾能,111年,112/07/30,0.5,0,112/07/24,2.5,0,0,112/07/24,112/08/25,0,0,0,112/07/07,17:39:24,新台幣10.0000元
6829,千附精密,111年,112/07/15,0,0,--,5.4,0,0,112/07/07,112/08/10,0,0,0,112/06/16,11:39:27,新台幣10.0000元
6840,東研信超,111年,112/07/15,0,0,--,2.72845953,0,0,112/07/07,112/07/31,0,0,0,112/06/19,17:58:28,新台幣10.0000元
6841,長佳智能,111年,112/05/28,0,0,--,0,2.0,0,112/05/22,112/06/16,0,0,0,112/05/08,15:39:00,新台幣10.0000元
6843,進典,111年,112/07/25,0,0,--,2.5,0,0,112/07/19,112/08/15,0,0,0,112/06/16,11:30:43,新台幣10.0000元
6844,諾貝兒,111年,112/07/12,0,0,--,10.0,0,0,112/07/06,112/07/31,0,0,0,112/06/20,13:40:18,新台幣10.0000元
6846,綠茵,111年,112/04/10,0,0,--,3.9,0,0,112/03/30,112/04/28,0,0,0,112/03/16,21:02:38,新台幣10.0000元
6855,數泓科,111年,112/06/12,0,0,--,4.5,0,0,112/06/06,112/06/30,0,0,0,112/05/19,17:50:49,新台幣10.0000元
6856,鑫傳,111年,112/07/30,0,0,--,4.0,0,0,112/07/24,112/08/16,0,0,0,112/07/08,20:22:49,新台幣10.0000元
6859,伯特光,111年,112/09/05,1.0,0,112/08/30,2.0,0,0,112/08/30,112/10/03,0,0,0,112/08/15,18:16:33,新台幣10.0000元
6865,偉康科技,111年,112/04/13,0,0,--,2.8,0,0,112/04/06,112/05/12,0,0,0,112/03/20,09:03:34,新台幣10.0000元
6870,騰雲,111年,112/07/04,0,0,--,3.0,0,0,112/06/28,112/07/21,0,0,0,112/06/14,18:52:17,新台幣10.0000元
6874,倍力,111年,112/09/12,0,0,--,3.8,0,0,112/09/06,112/09/28,0,0,0,112/08/22,18:29:44,新台幣10.0000元
6875,國邑*,不適用,112/07/16,0,0,112/07/10,0,0,0,--,--,6000000,4.8617811,60.0,112/06/27,11:29:42,新台幣5.0000元
6877,鏵友益,111年,112/05/06,0,0,--,0.7,0,0,112/04/27,112/05/26,0,0,0,112/04/16,21:19:07,新台幣10.0000元
6881,潤德,111年,112/07/18,0,0,--,6.95,0.55,0,112/07/12,112/07/31,0,0,0,112/06/27,19:34:39,新台幣10.0000元
6894,衛司特,111年,112/05/22,0,0,--,7.0,0,0,112/05/16,112/06/05,0,0,0,112/04/28,20:50:47,新台幣10.0000元
6895,宏碩系統,111年,112/03/24,0,0,--,3.45,0,0,112/03/16,112/04/20,0,0,0,112/03/01,20:07:02,新台幣10.0000元
6899,創為精密,111年後半年度,112/06/30,0,0,--,3.5,0,0,112/06/20,112/07/13,0,0,0,112/06/06,21:23:32,新台幣10.0000元
6903,巨漢,111年,112/07/04,5.92838848,0,112/06/28,18.0,0,0,112/06/28,112/07/28,0,0,0,112/06/14,16:09:54,新台幣10.0000元
6904,伯鑫,111年,112/07/24,0,0,--,3.7,0,0,112/07/18,112/08/08,0,0,0,112/07/04,14:42:45,新台幣10.0000元
6913,鴻呈,111年,112/06/05,1.0,0,112/05/30,4.5,0,0,112/05/30,112/07/04,0,0,0,112/05/22,09:13:18,新台幣10.0000元
6922,宸曜,111年,112/07/07,0,0,--,5.70374115,0,0,112/06/29,112/07/21,0,0,0,112/06/15,15:00:09,新台幣10.0000元
7402,邑錡,111年,112/08/03,0.49728488,0,112/07/27,0.78309623,0.37723528,0,112/07/27,112/08/31,0,0,0,112/07/12,11:21:43,新台幣10.0000元
7556,意德士科技,111年,112/07/16,0.5,0,112/07/10,3.0,0,0,112/07/10,112/08/15,0,0,0,112/06/21,17:53:04,新台幣10.0000元
7584,樂意,111年,112/04/06,0,0,--,4.0,0,0,112/03/30,112/05/02,0,0,0,112/03/13,01:05:09,新台幣10.0000元
8024,佑華,111年,112/07/11,0,0,--,2.0,0,0,112/07/05,112/07/28,0,0,0,112/06/17,09:18:31,新台幣10.0000元
8027,鈦昇,111年,112/04/27,0,0,--,2.0030115,0,0,112/04/20,112/05/19,0,0,0,112/03/30,16:01:45,新台幣10.0000元
8032,光菱,111年,112/09/03,0,0,--,2.2,0,0,112/08/28,112/09/15,0,0,0,112/08/11,16:21:14,新台幣10.0000元
8034,榮群,111年,112/07/16,0,0,--,0.6,0,0,112/07/10,112/08/08,0,0,0,112/06/20,10:10:21,新台幣10.0000元
8038,長園科,不適用,112/03/15,0,0,112/03/09,0,0,0,--,--,3000000,4.050073078,33.5,112/03/02,18:02:37,新台幣10.0000元
8040,九暘,111年,112/07/09,0,0,--,1.2,0,0,112/07/03,112/07/28,0,0,0,112/06/14,17:29:15,新台幣10.0000元
8042,金山電,111年,112/07/02,0,0,--,0.8,0.7,0,112/06/26,112/07/19,0,0,0,112/06/07,16:05:18,新台幣10.0000元
8043,蜜望實,111年,112/08/22,0,0,--,1.08,0,0,112/08/16,112/09/01,0,0,0,112/07/31,18:13:40,新台幣10.0000元
8044,網家,不適用,112/07/25,0,0,112/07/19,0,0,0,--,--,16000000,10.212064285,40.1,112/07/14,10:18:39,新台幣10.0000元
8048,德勝,111年,112/07/12,0.3,0,112/07/06,2.2,0,0,112/07/06,112/07/28,0,0,0,112/06/17,09:01:48,新台幣10.0000元
8049,晶采,111年,112/08/22,0,0,--,3.0,0,0,112/08/16,112/09/08,0,0,0,112/08/01,17:41:29,新台幣10.0000元
8050,廣積,111年,112/07/28,0,0,--,3.59000372,1.99444651,0,112/07/20,112/08/11,0,0,0,112/07/05,17:52:41,新台幣10.0000元
8054,安國,111年,112/07/11,0,0,--,0.5,0,0,112/07/05,112/07/27,0,0,0,112/05/09,16:55:45,新台幣10.0000元
8064,東捷,111年,112/07/16,0,0,--,1.5,0,0,112/07/10,112/07/28,0,0,0,112/06/21,14:02:57,新台幣10.0000元
8066,來思達,111年,112/06/25,0,0,--,1.0,0,0,112/06/19,112/07/12,0,0,0,112/06/02,16:10:36,新台幣10.0000元
8069,元太,111年,112/07/30,0,0,--,4.5,0,0,112/07/24,112/08/24,0,0,0,112/07/06,18:49:58,新台幣10.0000元
8071,能率網通,111年,112/09/02,0,0,--,0.5,0,0,112/08/25,112/09/20,0,0,0,112/08/11,08:56:13,新台幣10.0000元
8074,鉅橡,111年,112/06/02,0,0,--,1.5,0,0,112/05/25,112/06/19,0,0,0,112/05/09,16:37:59,新台幣10.0000元
8076,伍豐,111年,112/09/04,0,0.30000001,112/08/29,0.7,0,0,112/08/29,112/10/03,0,3.0000001,0,112/08/11,11:14:09,新台幣10.0000元
8083,瑞穎,111年,112/07/11,0,0,--,9.5,0.7,0,112/07/05,112/07/28,0,0,0,112/06/14,10:58:00,新台幣10.0000元
8085,福華,111年,112/07/14,0,0,--,0.1,0,0,112/07/06,112/08/10,0,0,0,112/06/26,13:58:29,新台幣10.0000元
8088,品安,111年,112/07/19,0,0,--,2.4,0,0,112/07/13,112/08/02,0,0,0,112/07/04,12:09:25,新台幣10.0000元
8089,康全電訊,111年,112/07/11,0,0,--,0.7,0,0,112/07/05,112/08/04,0,0,0,112/06/16,11:45:36,新台幣10.0000元
8091,翔名,111年,112/07/24,0,0,--,7.0,0,0,112/07/18,112/08/10,0,0,0,112/06/30,15:24:04,新台幣10.0000元
8096,擎亞,111年,112/08/28,0.03,0,112/08/22,0.03,0,0,112/08/22,112/09/26,0,0,0,112/08/08,09:41:52,新台幣10.0000元
8097,常珵,111年,112/07/24,0,0,--,2.01168548,0,0,112/07/18,112/08/07,0,0,0,112/07/04,11:47:49,新台幣10.0000元
8099,大世科,111年,112/07/20,0,0,--,1.75,0,0,112/07/13,112/08/15,0,0,0,112/06/19,12:12:27,新台幣10.0000元
8107,大億金茂,111年,112/09/15,0,0,--,0.27,0,0,112/09/07,112/10/06,0,0,0,112/08/18,17:39:47,新台幣10.0000元
8109,博大,111年,112/04/14,0,0,--,3.99473113,0,0,112/04/06,112/05/11,0,0,0,112/03/17,15:38:52,新台幣10.0000元
8109,博大,111年,112/07/15,0,0,--,0,1.98347784,0,112/07/07,112/08/09,0,0,0,112/06/19,11:21:05,新台幣10.0000元
8111,立碁,111年,112/07/08,0,0,--,1.2,0,0,112/06/30,112/07/26,0,0,0,112/06/13,15:40:42,新台幣10.0000元
8147,正淩,111年,112/09/12,0,0,--,2.65695084,0,0,112/09/06,112/10/03,0,0,0,112/08/21,16:39:22,新台幣10.0000元
8155,博智,111年,112/08/02,0,0,--,7.30142519,0,0,112/07/27,112/08/25,0,0,0,112/07/10,17:26:43,新台幣10.0000元
8171,天宇,不適用,112/06/07,0,0,112/06/01,0,0,0,--,--,10000000,11.152329294,42.0,112/05/25,18:50:27,新台幣10.0000元
8171,天宇,111年,112/08/06,0,0,--,0.65162203,0,0,112/07/31,112/08/23,0,0,0,112/07/17,18:57:42,新台幣10.0000元
8182,加高,111年,112/07/25,0,0,--,1.0,0,0,112/07/19,112/08/18,0,0,0,112/07/04,14:30:01,新台幣10.0000元
8183,精星,111年,112/08/04,0,0,--,1.9,0,0,112/07/27,112/08/18,0,0,0,112/07/05,10:46:25,新台幣10.0000元
8227,巨有科技,111年,112/08/06,0,0,--,1.5,0,0,112/07/31,112/08/22,0,0,0,112/07/17,17:33:26,新台幣10.0000元
8234,新漢,111年,112/10/01,0,0,--,3.0,0,0,112/09/25,112/10/18,0,0,0,112/09/01,15:37:48,新台幣10.0000元
8240,華宏,111年,112/07/12,0,0,--,1.5,0,0,112/07/06,112/07/28,0,0,0,112/06/09,16:43:49,新台幣10.0000元
8255,朋程,111年,112/07/12,0,0,--,4.0,0,0,112/07/06,112/08/04,0,0,0,112/06/13,17:44:32,新台幣10.0000元
8255,朋程,不適用,112/08/14,0,0,112/08/08,0,0,0,--,--,10000000,8.20147189,155.0,112/08/01,18:53:10,新台幣10.0000元
8279,生展,111年,112/07/06,0,0,--,5.0,0,0,112/06/29,112/07/27,0,0,0,112/06/01,08:51:12,新台幣10.0000元
8284,三竹,111年,112/07/18,0,0,--,4.0,0,0,112/07/12,112/08/03,0,0,0,112/06/27,10:47:20,新台幣10.0000元
8289,泰藝,111年,112/09/02,0,0,--,3.5,0,0,112/08/25,112/09/22,0,0,0,112/08/09,17:03:09,新台幣10.0000元
8299,群聯,111年後半年度,112/07/10,0,0,--,4.45090808,0,0,112/07/04,112/07/31,0,0,0,112/06/15,17:35:58,新台幣10.0000元
8299,群聯,112年前半年度,112/12/29,0,0,--,4.42484464,0,0,112/12/21,113/01/19,0,0,0,112/12/06,17:39:53,新台幣10.0000元
8342,益張,111年,112/07/05,0,0,--,4.5,0,0,112/06/29,112/07/21,0,0,0,112/06/09,10:24:01,新台幣10.0000元
8349,恒耀國際,111年,112/07/25,0,0,--,1.99221257,0,0,112/07/19,112/08/17,0,0,0,112/07/04,17:05:18,新台幣10.0000元
8349A,特別股A,111年,112/07/25,0,0,--,0,0,1.9,112/07/19,112/08/17,0,0,0,112/07/04,17:05:38,新台幣10.0000元
8349,恒耀國際,111年,112/09/12,0.9960625983,0,112/09/06,0,0,0,--,--,0,0,0,112/08/22,13:41:21,新台幣10.0000元
8354,冠好,111年,112/10/18,0,0,--,0.3,0,0,112/10/12,112/11/08,0,0,0,112/09/25,22:11:44,新台幣10.0000元
8358,金居,111年,112/07/15,0,0,--,2.5,0,0,112/07/07,112/08/08,0,0,0,112/06/21,12:10:34,新台幣10.0000元
8383,千附,111年,112/07/18,0,0,--,2.5,0,0,112/07/12,112/08/15,0,0,0,112/06/17,13:25:38,新台幣10.0000元
8390,金益鼎,111年,112/08/02,0,0,--,1.88,0,0,112/07/27,112/08/30,0,0,0,112/07/13,09:37:44,新台幣10.0000元
8401,白紗科,111年,112/04/04,0,0,--,1.99861163,0,0,112/03/29,112/04/27,0,0,0,112/03/15,17:26:08,新台幣10.0000元
8403,盛弘,111年,112/09/04,0.50000007,0,112/08/29,0.5,0,0,112/08/29,112/10/03,0,0,0,112/08/15,11:55:28,新台幣10.0000元
8410,森田,111年,112/08/30,0,0,--,0.61,0,0,112/08/24,112/09/22,0,0,0,112/08/09,15:02:18,新台幣10.0000元
8415,大國鋼,111年,112/07/24,0,0,--,1.8,0,0,112/07/18,112/08/17,0,0,0,112/06/27,09:41:13,新台幣10.0000元
8416,實威,111年,112/06/21,0,0,--,8.0,0,0,112/06/15,112/07/07,0,0,0,112/05/30,15:25:26,新台幣10.0000元
8421,旭源,111年,112/07/23,0,0,--,1.01047021,0,0,112/07/17,112/08/08,0,0,0,112/07/03,17:54:50,新台幣10.0000元
8423,保綠-KY,111年,112/09/16,0.5,0,112/09/08,0.5,0,0,112/09/08,112/10/05,0,0,0,112/08/25,18:40:21,新台幣10.0000元
8424,惠普,111年,112/06/14,0,0,--,4.7,0,0,112/06/08,112/07/07,0,0,0,112/05/24,15:10:01,新台幣10.0000元
8431,匯鑽科,111年後半年度,112/07/26,0,0,--,0.1,0,0,112/07/20,112/08/07,0,0,0,112/07/05,18:15:03,新台幣10.0000元
8432,東生華,111年,112/06/21,0,0,--,1.6,0,0,112/06/15,112/07/14,0,0,0,112/06/01,08:46:36,新台幣10.0000元
8433,弘帆,111年,112/08/04,0,0,--,4.99962706,0,0,112/07/27,112/08/18,0,0,0,112/07/12,11:01:09,新台幣10.0000元
8435,鉅邁,111年,112/04/15,0,0,--,3.8,0,0,112/04/07,112/05/12,0,0,0,112/03/17,16:11:25,新台幣10.0000元
8436,大江,111年,112/08/02,0,0,--,5.02259429,0,0,112/07/27,112/08/22,0,0,0,112/07/12,18:10:51,新台幣10.0000元
8437,大地-KY,111年,112/08/07,0,0,--,2.65,0,0,112/08/01,112/08/30,0,0,0,112/07/18,10:50:55,新台幣10.0000元
8440,綠電,111年,112/05/27,0,0,--,0.4,0,0,112/05/19,112/06/20,0,0,0,112/05/02,17:50:28,新台幣10.0000元
8444,綠河-KY,不適用,112/12/11,0,0,112/12/05,0,0,0,--,--,11000000,9.890991717,33.0,112/11/29,21:27:14,新台幣10.0000元
8446,華研,111年,112/04/26,0,0,--,5.0,0,0,112/04/20,112/05/10,0,0,0,112/03/10,11:53:40,新台幣10.0000元
