20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5277,葳天,103年,104/08/10,0,0,--,0.6,0,0,104/08/04,104/08/26,0,0,0,104/07/21,09:55:47,新台幣10.0000元
5863,瑞興銀,103年,104/07/23,0,0,--,0.4251,0,0,104/07/16,104/08/20,0,0,0,104/07/01,21:48:44,新台幣10.0000元
6272,驊陞,103年,104/07/15,0,0,--,0.3045,0,0,104/07/09,104/07/30,0,0,0,104/06/25,12:58:46,新台幣10.0000元
6407,相互,104年,104/09/09,0,0,--,1.0,0,0,104/09/03,104/09/30,0,0,0,104/08/20,15:25:44,新台幣10.0000元
6407,相互,104年,104/11/07,0,0,104/10/30,0,0,0,--,--,10000000,14.9781568,10.0,104/10/12,16:51:52,新台幣10.0000元
6428,台灣淘米,103年,104/06/13,0,0,--,0.34545065,0.65454935,0,104/06/05,104/06/26,0,0,0,104/05/21,14:10:12,新台幣10.0000元
64280,特別股0,103年,104/06/13,0,0,--,0,0,0,104/06/05,104/06/26,0,0,0,104/05/21,14:10:12,新台幣10.0000元
6473,美賣*,104年,104/07/06,0,0,104/06/30,0,0,0,--,--,3000000,11.538461538,30.0,104/06/16,17:53:47,新台幣5.0000元
6473,美賣*,104年,104/08/08,0,0,104/07/31,0,0,0,--,--,3000000,11.538461538,18.0,104/07/17,15:55:57,新台幣5.0000元
6473,美賣*,104年,105/01/12,0,0,105/01/06,0,0,0,--,--,7000000,19.090909091,22.0,104/12/23,15:54:41,新台幣5.0000元
6498,久禾光,103年,104/08/30,1.3,0,104/08/24,0.5,0,0,104/08/24,104/09/11,0,0,0,104/08/07,16:34:35,新台幣10.0000元
8359,錢櫃,103年,104/07/15,0,0,--,4.0,0,0,104/07/09,104/07/24,0,0,0,104/06/23,20:29:24,新台幣10.0000元
8458,影一,103年,104/02/15,0,0,104/02/09,0,0,0,--,--,4000000,17.8947,20.0,104/01/23,19:13:46,新台幣10.0000元
8458,影一,104年,104/12/19,0,0,104/12/11,0,0,0,--,--,5000000,18.478260869,20.0,104/11/25,17:52:06,新台幣10.0000元
